Player_Name,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
Anfernee Simons,1629014,2024-25,00,1610612757,POR,25.0,39,39,32.0,6.512820512820513,15.487179487179487,0.421,2.9743589743589745,8.128205128205128,0.366,2.1794871794871793,2.41025641025641,0.904,0.28205128205128205,2.4358974358974357,2.717948717948718,4.897435897435898,0.8717948717948718,0.07692307692307693,2.230769230769231,1.8974358974358974,18.17948717948718
K.J. Simpson,1642354,2024-25,00,1610612766,CHA,22.0,12,0,14.416666666666666,1.5,5.083333333333333,0.295,0.4166666666666667,2.4166666666666665,0.172,0.8333333333333334,1.25,0.667,1.0,0.75,1.75,1.6666666666666667,0.75,0.16666666666666666,1.0,1.25,4.25
Jericho Sims,1630579,2024-25,00,1610612752,NYK,26.0,34,5,12.147058823529411,0.7941176470588235,1.3235294117647058,0.6,0.0,0.0,0.0,0.23529411764705882,0.38235294117647056,0.615,1.4411764705882353,2.264705882352941,3.7058823529411766,0.6470588235294118,0.23529411764705882,0.29411764705882354,0.6176470588235294,1.3529411764705883,1.8235294117647058
Marcus Smart,203935,2024-25,00,1610612763,MEM,30.0,18,6,21.22222222222222,2.9444444444444446,7.888888888888889,0.373,1.6111111111111112,4.833333333333333,0.333,1.6666666666666667,2.0,0.833,0.7777777777777778,1.5555555555555556,2.3333333333333335,3.8333333333333335,1.2777777777777777,0.3333333333333333,1.8888888888888888,1.6666666666666667,9.166666666666666
Dru Smith,1630696,2024-25,00,1610612748,MIA,27.0,14,1,19.142857142857142,2.2142857142857144,4.357142857142857,0.508,1.1428571428571428,2.142857142857143,0.533,0.7142857142857143,0.9285714285714286,0.769,0.8571428571428571,1.7142857142857142,2.5714285714285716,1.6428571428571428,1.5,0.42857142857142855,1.2142857142857142,2.142857142857143,6.285714285714286
Jalen Smith,1630188,2024-25,00,1610612741,CHI,24.0,40,1,15.15,2.9,6.25,0.464,1.1,3.35,0.328,1.25,1.525,0.82,1.45,3.925,5.375,0.85,0.3,0.725,0.65,1.6,8.15
Tyler Smith,1641890,2024-25,00,1610612749,MIL,20.0,11,0,3.4545454545454546,0.8181818181818182,1.2727272727272727,0.643,0.2727272727272727,0.7272727272727273,0.375,0.09090909090909091,0.18181818181818182,0.5,0.09090909090909091,0.8181818181818182,0.9090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.2727272727272727,0.36363636363636365,2.0
Jabari Smith Jr.,1631095,2024-25,00,1610612745,HOU,21.0,33,33,30.939393939393938,4.121212121212121,9.484848484848484,0.435,1.696969696969697,4.787878787878788,0.354,1.9696969696969697,2.272727272727273,0.867,1.7878787878787878,4.7272727272727275,6.515151515151516,1.0,0.36363636363636365,0.9696969696969697,0.9090909090909091,2.272727272727273,11.909090909090908
Nick Smith Jr.,1641733,2024-25,00,1610612766,CHA,20.0,21,2,12.476190476190476,2.0952380952380953,5.285714285714286,0.396,1.2380952380952381,3.0476190476190474,0.406,0.047619047619047616,0.09523809523809523,0.5,0.14285714285714285,1.4761904761904763,1.619047619047619,1.0476190476190477,0.3333333333333333,0.09523809523809523,0.5714285714285714,0.5714285714285714,5.476190476190476
Jeremy Sochan,1631110,2024-25,00,1610612759,SAS,21.0,22,19,28.954545454545453,5.2727272727272725,9.954545454545455,0.53,0.5,1.7727272727272727,0.282,2.3181818181818183,3.1818181818181817,0.729,2.6818181818181817,5.363636363636363,8.045454545454545,2.590909090909091,0.9090909090909091,0.6363636363636364,1.8181818181818181,2.3636363636363638,13.363636363636363
Cam Spencer,1642285,2024-25,00,1610612763,MEM,24.0,10,0,12.1,1.3,3.0,0.433,0.5,1.6,0.313,0.9,0.9,1.0,0.5,1.2,1.7,1.6,0.3,0.1,0.5,1.1,4.0
Pat Spencer,1630311,2024-25,00,1610612744,GSW,28.0,17,0,7.0588235294117645,1.0,2.5294117647058822,0.395,0.11764705882352941,0.5882352941176471,0.2,0.4117647058823529,0.5882352941176471,0.7,0.47058823529411764,0.8235294117647058,1.2941176470588236,1.588235294117647,0.47058823529411764,0.11764705882352941,0.5882352941176471,0.4117647058823529,2.5294117647058822
Jaden Springer,1630531,2024-25,00,1610612738,BOS,22.0,19,0,4.0,0.21052631578947367,0.7894736842105263,0.267,0.0,0.21052631578947367,0.0,0.631578947368421,0.8947368421052632,0.706,0.21052631578947367,0.5263157894736842,0.7368421052631579,0.3684210526315789,0.21052631578947367,0.0,0.10526315789473684,0.631578947368421,1.0526315789473684
Isaiah Stewart,1630191,2024-25,00,1610612765,DET,23.0,39,3,20.871794871794872,2.3076923076923075,4.487179487179487,0.514,0.20512820512820512,0.8461538461538461,0.242,0.8461538461538461,0.9743589743589743,0.868,2.128205128205128,3.8205128205128207,5.948717948717949,1.7692307692307692,0.46153846153846156,1.2820512820512822,0.8974358974358975,2.58974358974359,5.666666666666667
Julian Strawther,1631124,2024-25,00,1610612743,DEN,22.0,43,0,22.093023255813954,3.395348837209302,7.604651162790698,0.446,1.5813953488372092,4.1395348837209305,0.382,1.2790697674418605,1.4883720930232558,0.859,0.27906976744186046,1.9069767441860466,2.186046511627907,1.3953488372093024,0.6511627906976745,0.27906976744186046,0.813953488372093,2.4651162790697674,9.651162790697674
Max Strus,1629622,2024-25,00,1610612739,CLE,28.0,14,1,23.071428571428573,2.642857142857143,6.642857142857143,0.398,2.0714285714285716,5.571428571428571,0.372,0.2857142857142857,0.35714285714285715,0.8,0.7857142857142857,2.857142857142857,3.642857142857143,2.857142857142857,0.35714285714285715,0.2857142857142857,1.1428571428571428,1.6428571428571428,7.642857142857143
Jalen Suggs,1630591,2024-25,00,1610612753,ORL,23.0,34,34,29.029411764705884,5.705882352941177,13.911764705882353,0.41,2.176470588235294,6.970588235294118,0.312,2.8529411764705883,3.1470588235294117,0.907,0.6764705882352942,3.411764705882353,4.088235294117647,3.7058823529411766,1.4705882352941178,0.9705882352941176,2.911764705882353,2.735294117647059,16.441176470588236
Cole Swider,1631306,2024-25,00,1610612765,DET,25.0,2,0,6.5,0.0,2.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0
Jae'Sean Tate,1630256,2024-25,00,1610612745,HOU,29.0,23,1,10.73913043478261,1.3043478260869565,2.8260869565217392,0.462,0.2608695652173913,0.7391304347826086,0.353,0.6956521739130435,1.0869565217391304,0.64,0.9130434782608695,1.391304347826087,2.3043478260869565,0.782608695652174,0.5652173913043478,0.08695652173913043,0.43478260869565216,1.8695652173913044,3.5652173913043477
Jayson Tatum,1628369,2024-25,00,1610612738,BOS,26.0,40,40,36.3,9.25,20.175,0.458,3.65,10.25,0.356,5.375,6.725,0.799,0.625,8.625,9.25,5.425,1.325,0.475,2.775,2.325,27.525
Garrett Temple,202066,2024-25,00,1610612761,TOR,38.0,14,0,3.9285714285714284,0.14285714285714285,0.7857142857142857,0.182,0.07142857142857142,0.35714285714285715,0.2,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.6428571428571429,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.5,0.6428571428571429
Dalen Terry,1631207,2024-25,00,1610612741,CHI,22.0,41,1,12.926829268292684,1.2926829268292683,2.926829268292683,0.442,0.36585365853658536,1.0731707317073171,0.341,0.6829268292682927,0.975609756097561,0.7,0.5609756097560976,0.9512195121951219,1.5121951219512195,1.0731707317073171,0.5121951219512195,0.24390243902439024,0.8048780487804879,1.5609756097560976,3.6341463414634148
Daniel Theis,1628464,2024-25,00,1610612740,NOP,32.0,34,9,16.529411764705884,1.7352941176470589,3.5294117647058822,0.492,0.2647058823529412,1.0294117647058822,0.257,0.8529411764705882,1.0294117647058822,0.829,1.1764705882352942,3.264705882352941,4.4411764705882355,1.5588235294117647,0.4411764705882353,0.5294117647058824,0.7058823529411765,1.8235294117647058,4.588235294117647
Cam Thomas,1630560,2024-25,00,1610612751,BKN,23.0,19,17,32.31578947368421,7.947368421052632,17.736842105263158,0.448,2.8421052631578947,7.578947368421052,0.375,5.947368421052632,6.7894736842105265,0.876,0.5263157894736842,3.0526315789473686,3.5789473684210527,3.3684210526315788,0.7368421052631579,0.05263157894736842,2.6842105263157894,1.894736842105263,24.68421052631579
Amen Thompson,1641708,2024-25,00,1610612745,HOU,21.0,39,12,29.897435897435898,4.9743589743589745,8.923076923076923,0.557,0.3076923076923077,1.2820512820512822,0.24,2.6153846153846154,3.769230769230769,0.694,2.58974358974359,5.17948717948718,7.769230769230769,2.4871794871794872,1.3076923076923077,1.1282051282051282,1.8717948717948718,2.3076923076923075,12.871794871794872
Ausar Thompson,1641709,2024-25,00,1610612765,DET,21.0,21,10,19.0,3.238095238095238,6.619047619047619,0.489,0.3333333333333333,1.380952380952381,0.241,0.9047619047619048,1.7142857142857142,0.528,1.5238095238095237,3.380952380952381,4.904761904761905,1.6666666666666667,1.380952380952381,0.3333333333333333,1.4285714285714286,2.5238095238095237,7.714285714285714
Klay Thompson,202691,2024-25,00,1610612742,DAL,34.0,38,38,27.55263157894737,4.842105263157895,11.789473684210526,0.411,2.9210526315789473,7.684210526315789,0.38,0.9473684210526315,1.0526315789473684,0.9,0.6052631578947368,2.763157894736842,3.3684210526315788,1.9736842105263157,0.9210526315789473,0.42105263157894735,1.394736842105263,1.2105263157894737,13.552631578947368
Tristan Thompson,202684,2024-25,00,1610612739,CLE,33.0,18,0,7.888888888888889,1.0,2.0555555555555554,0.486,0.0,0.1111111111111111,0.0,0.2777777777777778,1.1111111111111112,0.25,0.6666666666666666,2.2777777777777777,2.9444444444444446,0.5,0.05555555555555555,0.3333333333333333,0.3888888888888889,0.7222222222222222,2.2777777777777777
JT Thor,1630550,2024-25,00,1610612739,CLE,22.0,8,0,4.875,1.125,1.75,0.643,0.375,0.625,0.6,0.875,1.0,0.875,0.375,0.375,0.75,0.125,0.25,0.375,0.75,0.75,3.5
Xavier Tillman,1630214,2024-25,00,1610612738,BOS,26.0,25,1,7.36,0.4,1.48,0.27,0.16,0.8,0.2,0.04,0.08,0.5,0.32,1.12,1.44,0.28,0.32,0.2,0.32,0.52,1.0
Jacob Toppin,1631210,2024-25,00,1610612752,NYK,24.0,13,0,3.076923076923077,0.23076923076923078,0.6923076923076923,0.333,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385,0.5384615384615384,0.6923076923076923,0.3076923076923077,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.46153846153846156
Obi Toppin,1630167,2024-25,00,1610612754,IND,26.0,40,0,19.35,3.875,7.175,0.54,1.15,3.325,0.346,1.125,1.4,0.804,0.7,3.275,3.975,1.625,0.75,0.375,0.675,1.45,10.025
Karl-Anthony Towns,1626157,2024-25,00,1610612752,NYK,29.0,40,40,34.85,9.0,16.525,0.545,2.1,4.85,0.433,4.975,5.95,0.836,2.975,10.9,13.875,3.45,1.0,0.85,2.65,3.55,25.075
Armel Traoré,1642422,2024-25,00,1610612747,LAL,21.0,8,0,7.625,0.625,2.25,0.278,0.0,0.875,0.0,0.25,0.875,0.286,0.125,1.625,1.75,0.125,0.5,0.25,0.25,0.75,1.5
Luke Travers,1631247,2024-25,00,1610612739,CLE,23.0,6,0,7.0,0.5,1.1666666666666667,0.429,0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,1.3333333333333333
Gary Trent Jr.,1629018,2024-25,00,1610612749,MIL,26.0,36,7,24.5,3.3055555555555554,7.611111111111111,0.434,2.0833333333333335,4.916666666666667,0.424,0.8055555555555556,0.8888888888888888,0.906,0.16666666666666666,2.111111111111111,2.2777777777777777,0.9166666666666666,1.0555555555555556,0.027777777777777776,0.6111111111111112,2.0,9.5
Oscar Tshiebwe,1631131,2024-25,00,1610612762,UTA,25.0,3,0,15.333333333333334,1.3333333333333333,2.0,0.667,0.0,0.0,0.0,2.0,2.6666666666666665,0.75,1.6666666666666667,5.0,6.666666666666667,0.0,1.3333333333333333,0.0,0.3333333333333333,3.3333333333333335,4.666666666666667
Myles Turner,1626167,2024-25,00,1610612754,IND,28.0,40,40,31.175,5.6,11.425,0.49,2.05,5.075,0.404,2.2,2.975,0.739,1.4,5.65,7.05,1.525,0.825,1.975,2.0,2.875,15.45
Hunter Tyson,1641816,2024-25,00,1610612743,DEN,24.0,32,0,7.53125,0.6875,1.75,0.393,0.34375,1.0625,0.324,0.4375,0.53125,0.824,0.3125,1.125,1.4375,0.40625,0.125,0.125,0.28125,0.96875,2.15625
Jaylon Tyson,1642281,2024-25,00,1610612739,CLE,22.0,25,1,7.36,0.88,2.04,0.431,0.28,0.8,0.35,0.24,0.4,0.6,0.64,1.2,1.84,0.72,0.24,0.0,0.44,1.0,2.28
Stanley Umude,1630649,2024-25,00,1610612749,MIL,25.0,15,0,3.2,0.13333333333333333,0.8666666666666667,0.154,0.13333333333333333,0.5333333333333333,0.25,0.0,0.13333333333333333,0.0,0.2,0.6666666666666666,0.8666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.4
Jonas Valančiūnas,202685,2024-25,00,1610612764,WAS,32.0,41,8,19.73170731707317,4.829268292682927,8.634146341463415,0.559,0.12195121951219512,0.5609756097560976,0.217,1.951219512195122,2.1951219512195124,0.889,2.4390243902439024,5.780487804878049,8.21951219512195,2.2195121951219514,0.5121951219512195,0.6829268292682927,1.853658536585366,1.8780487804878048,11.731707317073171
Fred VanVleet,1627832,2024-25,00,1610612745,HOU,30.0,39,39,35.717948717948715,5.230769230769231,13.461538461538462,0.389,2.58974358974359,7.743589743589744,0.334,1.9230769230769231,2.3846153846153846,0.806,0.7435897435897436,3.3333333333333335,4.076923076923077,5.897435897435898,1.7692307692307692,0.48717948717948717,1.4871794871794872,2.4871794871794872,14.974358974358974
Devin Vassell,1630170,2024-25,00,1610612759,SAS,24.0,26,15,29.653846153846153,6.076923076923077,13.884615384615385,0.438,2.269230769230769,6.1923076923076925,0.366,1.8461538461538463,2.3846153846153846,0.774,0.7692307692307693,3.0,3.769230769230769,3.1153846153846154,1.1923076923076923,0.46153846153846156,1.6923076923076923,1.5769230769230769,16.26923076923077
Gabe Vincent,1629216,2024-25,00,1610612747,LAL,28.0,36,5,19.583333333333332,1.8055555555555556,4.611111111111111,0.392,0.9166666666666666,2.9722222222222223,0.308,0.1388888888888889,0.2777777777777778,0.5,0.3055555555555556,0.9722222222222222,1.2777777777777777,1.1111111111111112,0.7777777777777778,0.2222222222222222,0.6666666666666666,1.9166666666666667,4.666666666666667
Tristan Vukcevic,1641774,2024-25,00,1610612764,WAS,21.0,4,0,2.5,0.25,1.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.5,0.5
Nikola Vučević,202696,2024-25,00,1610612741,CHI,34.0,43,43,32.30232558139535,8.325581395348838,15.023255813953488,0.554,1.930232558139535,4.6976744186046515,0.411,1.7674418604651163,2.186046511627907,0.809,2.395348837209302,7.976744186046512,10.372093023255815,3.395348837209302,0.8604651162790697,0.6511627906976745,1.5348837209302326,2.372093023255814,20.348837209302324
Dean Wade,1629731,2024-25,00,1610612739,CLE,28.0,33,24,22.696969696969695,2.090909090909091,5.090909090909091,0.411,1.5151515151515151,4.242424242424242,0.357,0.3939393939393939,0.7575757575757576,0.52,0.9696969696969697,4.121212121212121,5.090909090909091,1.4545454545454546,0.8181818181818182,0.45454545454545453,0.3333333333333333,1.8484848484848484,6.090909090909091
Franz Wagner,1630532,2024-25,00,1610612753,ORL,23.0,25,25,33.16,8.8,18.92,0.465,2.04,6.36,0.321,4.76,5.4,0.881,0.92,4.68,5.6,5.68,1.72,0.48,2.44,2.32,24.4
Moritz Wagner,1629021,2024-25,00,1610612753,ORL,27.0,30,1,18.8,4.666666666666667,8.3,0.562,0.9,2.5,0.36,2.6333333333333333,3.6666666666666665,0.718,1.3333333333333333,3.6,4.933333333333334,1.4,0.8,0.4,1.6333333333333333,1.8333333333333333,12.866666666666667
Jabari Walker,1631133,2024-25,00,1610612757,POR,22.0,31,1,10.193548387096774,1.3870967741935485,3.0,0.462,0.16129032258064516,0.9032258064516129,0.179,0.41935483870967744,0.5806451612903226,0.722,0.8387096774193549,2.064516129032258,2.903225806451613,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.5161290322580645,1.1290322580645162,3.3548387096774195
Jarace Walker,1641716,2024-25,00,1610612754,IND,21.0,43,1,17.209302325581394,2.3488372093023258,4.953488372093023,0.474,1.0,2.511627906976744,0.398,0.7906976744186046,1.2325581395348837,0.642,0.3953488372093023,3.046511627906977,3.441860465116279,1.441860465116279,0.9767441860465116,0.37209302325581395,1.1395348837209303,1.744186046511628,6.488372093023256
Cason Wallace,1641717,2024-25,00,1610612760,OKC,21.0,41,28,27.609756097560975,3.048780487804878,6.804878048780488,0.448,1.024390243902439,3.024390243902439,0.339,0.34146341463414637,0.43902439024390244,0.778,1.0731707317073171,2.4146341463414633,3.4878048780487805,2.5121951219512195,1.7073170731707317,0.6097560975609756,0.6585365853658537,2.1219512195121952,7.463414634146342
Keaton Wallace,1630811,2024-25,00,1610612737,ATL,25.0,17,2,16.823529411764707,2.2941176470588234,5.235294117647059,0.438,1.0,2.588235294117647,0.386,0.4117647058823529,0.4117647058823529,1.0,0.17647058823529413,1.4705882352941178,1.6470588235294117,2.1176470588235294,1.0,0.35294117647058826,1.0588235294117647,1.0588235294117647,6.0
Jordan Walsh,1641775,2024-25,00,1610612738,BOS,20.0,29,1,8.344827586206897,0.6206896551724138,1.7586206896551724,0.353,0.3448275862068966,1.206896551724138,0.286,0.1724137931034483,0.3448275862068966,0.5,0.3793103448275862,0.8275862068965517,1.206896551724138,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.2413793103448276,0.5862068965517241,1.7586206896551724
Ja'Kobe Walter,1642266,2024-25,00,1610612761,TOR,20.0,25,7,18.88,2.64,6.68,0.395,0.96,3.24,0.296,1.0,1.48,0.676,0.8,1.64,2.44,1.4,0.48,0.24,0.84,1.84,7.24
Kel'el Ware,1642276,2024-25,00,1610612748,MIA,20.0,27,1,14.925925925925926,3.185185185185185,5.62962962962963,0.566,0.5925925925925926,1.5185185185185186,0.39,0.7777777777777778,1.0740740740740742,0.724,1.037037037037037,3.3703703703703702,4.407407407407407,0.5555555555555556,0.4444444444444444,0.9629629629629629,0.48148148148148145,1.1111111111111112,7.7407407407407405
P.J. Washington,1629023,2024-25,00,1610612742,DAL,26.0,36,35,32.44444444444444,4.694444444444445,10.972222222222221,0.428,1.5277777777777777,4.138888888888889,0.369,2.1666666666666665,2.888888888888889,0.75,1.3888888888888888,6.416666666666667,7.805555555555555,2.1666666666666665,1.25,0.9722222222222222,1.8055555555555556,2.3055555555555554,13.083333333333334
TyTy Washington Jr.,1631102,2024-25,00,1610612756,PHX,23.0,4,0,7.0,0.75,1.5,0.5,0.5,0.75,0.667,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.5,0.0,0.25,0.0,2.0
Lindy Waters III,1630322,2024-25,00,1610612744,GSW,27.0,34,9,18.470588235294116,2.176470588235294,5.764705882352941,0.378,1.3823529411764706,4.147058823529412,0.333,0.23529411764705882,0.3235294117647059,0.727,0.4411764705882353,2.2941176470588234,2.735294117647059,1.1470588235294117,0.6176470588235294,0.2647058823529412,0.47058823529411764,1.588235294117647,5.970588235294118
Trendon Watford,1630570,2024-25,00,1610612751,BKN,24.0,13,0,16.076923076923077,2.6923076923076925,6.076923076923077,0.443,0.6153846153846154,2.0,0.308,2.3076923076923075,2.6923076923076925,0.857,0.3076923076923077,2.4615384615384617,2.769230769230769,1.1538461538461537,0.38461538461538464,0.3076923076923077,1.2307692307692308,2.3076923076923075,8.307692307692308
Peyton Watson,1631212,2024-25,00,1610612743,DEN,22.0,43,12,24.302325581395348,3.046511627906977,6.395348837209302,0.476,0.7209302325581395,2.0930232558139537,0.344,1.697674418604651,2.2093023255813953,0.768,0.7906976744186046,2.604651162790698,3.395348837209302,1.441860465116279,0.8372093023255814,1.186046511627907,0.9069767441860465,1.7674418604651163,8.511627906976743
Jaylen Wells,1642377,2024-25,00,1610612763,MEM,21.0,43,38,26.186046511627907,4.162790697674419,9.44186046511628,0.441,1.9767441860465116,5.116279069767442,0.386,1.5348837209302326,1.8604651162790697,0.825,1.0465116279069768,2.255813953488372,3.302325581395349,1.627906976744186,0.5581395348837209,0.11627906976744186,1.069767441860465,1.813953488372093,11.837209302325581
Victor Wembanyama,1641705,2024-25,00,1610612759,SAS,21.0,36,36,33.138888888888886,8.944444444444445,18.916666666666668,0.473,3.2222222222222223,9.11111111111111,0.354,3.3333333333333335,3.9444444444444446,0.845,1.7777777777777777,8.972222222222221,10.75,3.6944444444444446,1.0833333333333333,4.0,3.4444444444444446,2.1944444444444446,24.444444444444443
Blake Wesley,1631104,2024-25,00,1610612759,SAS,21.0,27,0,10.0,1.3333333333333333,2.925925925925926,0.456,0.14814814814814814,0.7777777777777778,0.19,0.5555555555555556,0.7777777777777778,0.714,0.2222222222222222,0.6296296296296297,0.8518518518518519,1.8888888888888888,0.3333333333333333,0.1111111111111111,0.9259259259259259,0.5185185185185185,3.3703703703703702
Russell Westbrook,201566,2024-25,00,1610612743,DEN,36.0,43,22,27.232558139534884,4.8604651162790695,10.44186046511628,0.465,1.2325581395348837,3.604651162790698,0.342,2.0697674418604652,3.2093023255813953,0.645,1.302325581395349,3.744186046511628,5.046511627906977,6.604651162790698,1.5348837209302326,0.5348837209302325,2.953488372093023,2.511627906976744,13.023255813953488
Coby White,1629632,2024-25,00,1610612741,CHI,24.0,40,40,32.625,6.225,14.25,0.437,3.0,8.25,0.364,2.775,3.175,0.874,0.35,3.05,3.4,4.65,1.025,0.2,2.4,2.325,18.225
Derrick White,1628401,2024-25,00,1610612738,BOS,30.0,41,41,33.68292682926829,5.512195121951219,12.634146341463415,0.436,3.292682926829268,8.878048780487806,0.371,1.6585365853658536,2.0,0.829,0.9024390243902439,3.4634146341463414,4.365853658536586,4.146341463414634,0.926829268292683,1.2682926829268293,1.6585365853658536,1.975609756097561,15.975609756097562
Dariq Whitehead,1641727,2024-25,00,1610612751,BKN,20.0,7,0,5.857142857142857,1.1428571428571428,2.5714285714285716,0.444,1.1428571428571428,2.2857142857142856,0.5,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.2857142857142857,3.4285714285714284
Cam Whitmore,1641715,2024-25,00,1610612745,HOU,20.0,24,0,16.5,3.875,8.833333333333334,0.439,1.2916666666666667,4.0,0.323,1.0833333333333333,1.5,0.722,0.875,2.4166666666666665,3.2916666666666665,0.7916666666666666,0.625,0.20833333333333334,0.8333333333333334,0.875,10.125
Aaron Wiggins,1630598,2024-25,00,1610612760,OKC,26.0,42,11,20.88095238095238,3.7857142857142856,7.690476190476191,0.492,1.3571428571428572,3.5,0.388,0.6666666666666666,0.7857142857142857,0.848,1.0,2.4523809523809526,3.4523809523809526,1.5952380952380953,0.7619047619047619,0.2619047619047619,0.8809523809523809,1.3095238095238095,9.595238095238095
Andrew Wiggins,203952,2024-25,00,1610612744,GSW,29.0,36,36,29.36111111111111,5.888888888888889,13.166666666666666,0.447,2.138888888888889,5.583333333333333,0.383,2.888888888888889,3.6944444444444446,0.782,1.5,3.0,4.5,2.2777777777777777,0.9444444444444444,0.8055555555555556,1.2777777777777777,1.6944444444444444,16.805555555555557
Alondes Williams,1631214,2024-25,00,1610612765,DET,25.0,1,0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
Brandon Williams,1630314,2024-25,00,1610612742,DAL,25.0,12,0,6.25,1.0833333333333333,2.5,0.433,0.25,0.8333333333333334,0.3,0.6666666666666666,0.9166666666666666,0.727,0.16666666666666666,0.5,0.6666666666666666,0.5,0.08333333333333333,0.0,0.5,0.3333333333333333,3.0833333333333335
Cody Williams,1642262,2024-25,00,1610612762,UTA,20.0,26,12,20.96153846153846,1.3846153846153846,4.615384615384615,0.3,0.5769230769230769,2.423076923076923,0.238,0.5384615384615384,0.8461538461538461,0.636,0.5,1.6923076923076923,2.1923076923076925,1.3461538461538463,0.5,0.38461538461538464,0.8461538461538461,1.8846153846153846,3.8846153846153846
Grant Williams,1629684,2024-25,00,1610612766,CHA,26.0,16,7,29.9375,3.375,7.6875,0.439,1.6875,4.625,0.365,1.9375,2.3125,0.838,1.125,4.0,5.125,2.3125,1.125,0.8125,1.75,2.875,10.375
Jalen Williams,1631114,2024-25,00,1610612760,OKC,23.0,41,41,32.41463414634146,8.0,16.853658536585368,0.475,1.6829268292682926,4.975609756097561,0.338,2.8780487804878048,3.682926829268293,0.781,0.8048780487804879,4.878048780487805,5.682926829268292,5.195121951219512,1.7560975609756098,0.7317073170731707,2.341463414634146,2.5365853658536586,20.5609756097561
Jaylin Williams,1631119,2024-25,00,1610612760,OKC,22.0,15,3,15.4,2.1333333333333333,4.933333333333334,0.432,1.2666666666666666,3.6666666666666665,0.345,0.13333333333333333,0.13333333333333333,1.0,1.2666666666666666,3.466666666666667,4.733333333333333,2.3333333333333335,0.3333333333333333,0.5333333333333333,0.6,1.6666666666666667,5.666666666666667
Kenrich Williams,1629026,2024-25,00,1610612760,OKC,30.0,31,0,13.838709677419354,2.225806451612903,4.483870967741935,0.496,0.8709677419354839,2.2580645161290325,0.386,0.45161290322580644,0.4838709677419355,0.933,0.7741935483870968,2.2580645161290325,3.032258064516129,0.967741935483871,0.6129032258064516,0.16129032258064516,0.5161290322580645,1.5806451612903225,5.774193548387097
Mark Williams,1631109,2024-25,00,1610612766,CHA,23.0,17,14,22.88235294117647,5.764705882352941,9.352941176470589,0.616,0.0,0.058823529411764705,0.0,2.8823529411764706,3.823529411764706,0.754,3.3529411764705883,6.117647058823529,9.470588235294118,2.176470588235294,0.6470588235294118,1.1176470588235294,1.1764705882352942,2.411764705882353,14.411764705882353
Nate Williams,1631466,2024-25,00,1610612745,HOU,25.0,6,0,3.5,1.1666666666666667,1.5,0.778,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,2.6666666666666665
Patrick Williams,1630172,2024-25,00,1610612741,CHI,23.0,34,33,26.58823529411765,3.264705882352941,8.558823529411764,0.381,1.7058823529411764,4.647058823529412,0.367,1.1470588235294117,1.3823529411764706,0.83,0.6470588235294118,3.2058823529411766,3.8529411764705883,2.176470588235294,0.8235294117647058,0.6470588235294118,1.3529411764705883,1.411764705882353,9.382352941176471
Ziaire Williams,1630533,2024-25,00,1610612751,BKN,23.0,31,16,22.70967741935484,3.225806451612903,7.870967741935484,0.41,1.2580645161290323,3.838709677419355,0.328,1.8709677419354838,2.2903225806451615,0.817,1.064516129032258,3.6129032258064515,4.67741935483871,1.4516129032258065,1.0,0.3870967741935484,1.096774193548387,2.5483870967741935,9.580645161290322
Robert Williams III,1629057,2024-25,00,1610612757,POR,27.0,15,2,16.666666666666668,2.466666666666667,3.533333333333333,0.698,0.06666666666666667,0.2,0.333,0.9333333333333333,1.0,0.933,1.5333333333333334,3.466666666666667,5.0,1.1333333333333333,0.6666666666666666,1.6,0.8666666666666667,1.3333333333333333,5.933333333333334
