Player_Name,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
Alperen Sengun,1630578,2024-25,00,1610612745,HOU,22.0,46,46,31.347826086956523,7.608695652173913,15.5,0.491,0.32608695652173914,1.434782608695652,0.227,3.5869565217391304,5.065217391304348,0.708,3.4130434782608696,6.956521739130435,10.369565217391305,5.021739130434782,1.2826086956521738,0.8043478260869565,2.391304347826087,2.760869565217391,19.130434782608695
Brice Sensabaugh,1641729,2024-25,00,1610612762,UTA,21.0,37,1,18.16216216216216,3.5675675675675675,7.72972972972973,0.462,1.837837837837838,4.72972972972973,0.389,0.8918918918918919,0.9459459459459459,0.943,0.5945945945945946,2.027027027027027,2.6216216216216215,1.2702702702702702,0.5675675675675675,0.08108108108108109,1.4594594594594594,1.4324324324324325,9.864864864864865
Collin Sexton,1629012,2024-25,00,1610612762,UTA,26.0,45,43,29.11111111111111,6.6,13.8,0.478,1.9333333333333333,4.666666666666667,0.414,3.577777777777778,4.0,0.894,1.0666666666666667,1.8666666666666667,2.933333333333333,4.2,0.6888888888888889,0.08888888888888889,2.5555555555555554,2.311111111111111,18.711111111111112
Landry Shamet,1629013,2024-25,00,1610612752,NYK,27.0,18,0,10.666666666666666,1.1666666666666667,2.8333333333333335,0.412,0.5,1.6666666666666667,0.3,0.05555555555555555,0.2222222222222222,0.25,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.3888888888888889,0.7222222222222222,2.888888888888889
Terrence Shannon Jr.,1630545,2024-25,00,1610612750,MIN,24.0,10,0,4.5,0.7,1.3,0.538,0.1,0.3,0.333,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.2,0.1,0.3,0.1,1.5
Day'Ron Sharpe,1630549,2024-25,00,1610612751,BKN,23.0,27,0,17.25925925925926,3.1481481481481484,6.37037037037037,0.494,0.18518518518518517,1.0740740740740742,0.172,1.4074074074074074,1.8518518518518519,0.76,2.888888888888889,3.3333333333333335,6.222222222222222,1.4074074074074074,0.7037037037037037,0.5185185185185185,1.1481481481481481,1.962962962962963,7.888888888888889
Shaedon Sharpe,1631101,2024-25,00,1610612757,POR,21.0,41,31,30.853658536585368,6.487804878048781,14.512195121951219,0.447,1.975609756097561,6.097560975609756,0.324,2.4878048780487805,3.1219512195121952,0.797,0.7073170731707317,3.1707317073170733,3.8780487804878048,2.4634146341463414,0.8048780487804879,0.24390243902439024,1.9268292682926829,1.951219512195122,17.4390243902439
Jamal Shead,1642347,2024-25,00,1610612761,TOR,22.0,43,0,16.6046511627907,2.0697674418604652,5.023255813953488,0.412,0.7906976744186046,2.2325581395348837,0.354,0.4883720930232558,0.6511627906976745,0.75,0.2558139534883721,0.8604651162790697,1.1162790697674418,3.395348837209302,0.5813953488372093,0.11627906976744186,1.4651162790697674,1.744186046511628,5.4186046511627906
Ben Sheppard,1641767,2024-25,00,1610612754,IND,23.0,33,8,20.575757575757574,1.9696969696969697,4.818181818181818,0.409,1.2727272727272727,3.393939393939394,0.375,0.30303030303030304,0.36363636363636365,0.833,0.6363636363636364,1.9090909090909092,2.5454545454545454,1.2121212121212122,0.5454545454545454,0.24242424242424243,0.36363636363636365,2.272727272727273,5.515151515151516
Reed Sheppard,1642263,2024-25,00,1610612745,HOU,20.0,33,0,11.393939393939394,1.2424242424242424,3.9393939393939394,0.315,0.6666666666666666,2.3636363636363638,0.282,0.15151515151515152,0.18181818181818182,0.833,0.30303030303030304,0.9696969696969697,1.2727272727272727,1.1515151515151516,0.5757575757575758,0.3333333333333333,0.5757575757575758,0.9090909090909091,3.303030303030303
Pascal Siakam,1627783,2024-25,00,1610612754,IND,30.0,47,47,33.1063829787234,7.957446808510638,14.97872340425532,0.531,1.7659574468085106,4.25531914893617,0.415,2.8297872340425534,3.7872340425531914,0.747,1.8085106382978724,5.553191489361702,7.361702127659575,3.4893617021276597,0.8936170212765957,0.425531914893617,1.3191489361702127,2.6595744680851063,20.51063829787234
Ben Simmons,1627732,2024-25,00,1610612751,BKN,28.0,32,24,25.1875,2.84375,5.15625,0.552,0.0,0.0,0.0,0.5625,0.8125,0.692,0.90625,4.3125,5.21875,6.96875,0.78125,0.5,2.75,2.5,6.25
Anfernee Simons,1629014,2024-25,00,1610612757,POR,25.0,45,45,32.022222222222226,6.466666666666667,15.244444444444444,0.424,2.933333333333333,7.955555555555556,0.369,2.3555555555555556,2.6222222222222222,0.898,0.3111111111111111,2.466666666666667,2.7777777777777777,4.8,0.8222222222222222,0.1111111111111111,2.066666666666667,1.7333333333333334,18.22222222222222
K.J. Simpson,1642354,2024-25,00,1610612766,CHA,22.0,16,0,16.9375,1.6875,6.125,0.276,0.4375,2.6875,0.163,1.3125,1.6875,0.778,1.1875,1.0625,2.25,2.25,0.75,0.25,1.0625,1.4375,5.125
Jericho Sims,1630579,2024-25,00,1610612752,NYK,26.0,37,5,11.378378378378379,0.7567567567567568,1.2432432432432432,0.609,0.0,0.0,0.0,0.21621621621621623,0.35135135135135137,0.615,1.3783783783783783,2.108108108108108,3.4864864864864864,0.5945945945945946,0.21621621621621623,0.2702702702702703,0.5675675675675675,1.2432432432432432,1.7297297297297298
Marcus Smart,203935,2024-25,00,1610612763,MEM,30.0,18,6,21.22222222222222,2.9444444444444446,7.888888888888889,0.373,1.6111111111111112,4.833333333333333,0.333,1.6666666666666667,2.0,0.833,0.7777777777777778,1.5555555555555556,2.3333333333333335,3.8333333333333335,1.2777777777777777,0.3333333333333333,1.8888888888888888,1.6666666666666667,9.166666666666666
Dru Smith,1630696,2024-25,00,1610612748,MIA,27.0,14,1,19.142857142857142,2.2142857142857144,4.357142857142857,0.508,1.1428571428571428,2.142857142857143,0.533,0.6428571428571429,0.8571428571428571,0.75,0.8571428571428571,1.7142857142857142,2.5714285714285716,1.6428571428571428,1.5,0.42857142857142855,1.2142857142857142,2.142857142857143,6.214285714285714
Jalen Smith,1630188,2024-25,00,1610612741,CHI,24.0,45,1,15.355555555555556,2.9555555555555557,6.333333333333333,0.467,1.1777777777777778,3.4444444444444446,0.342,1.2444444444444445,1.488888888888889,0.836,1.488888888888889,4.088888888888889,5.5777777777777775,0.8444444444444444,0.26666666666666666,0.7777777777777778,0.6222222222222222,1.5555555555555556,8.333333333333334
Tyler Smith,1641890,2024-25,00,1610612749,MIL,20.0,13,0,3.3076923076923075,0.9230769230769231,1.3846153846153846,0.667,0.38461538461538464,0.7692307692307693,0.5,0.07692307692307693,0.15384615384615385,0.5,0.15384615384615385,0.7692307692307693,0.9230769230769231,0.07692307692307693,0.0,0.23076923076923078,0.23076923076923078,0.38461538461538464,2.3076923076923075
Jabari Smith Jr.,1631095,2024-25,00,1610612745,HOU,21.0,33,33,30.939393939393938,4.121212121212121,9.484848484848484,0.435,1.696969696969697,4.787878787878788,0.354,1.9696969696969697,2.272727272727273,0.867,1.7878787878787878,4.7272727272727275,6.515151515151516,1.0,0.36363636363636365,0.9696969696969697,0.9090909090909091,2.272727272727273,11.909090909090908
Nick Smith Jr.,1641733,2024-25,00,1610612766,CHA,20.0,28,9,16.464285714285715,2.4642857142857144,6.678571428571429,0.369,1.25,3.7857142857142856,0.33,0.21428571428571427,0.25,0.857,0.14285714285714285,1.6428571428571428,1.7857142857142858,1.5714285714285714,0.35714285714285715,0.17857142857142858,0.8571428571428571,0.8571428571428571,6.392857142857143
Jeremy Sochan,1631110,2024-25,00,1610612759,SAS,21.0,27,19,27.296296296296298,4.7407407407407405,9.11111111111111,0.52,0.4444444444444444,1.5185185185185186,0.293,1.9259259259259258,2.7037037037037037,0.712,2.4814814814814814,5.0,7.481481481481482,2.5555555555555554,0.9259259259259259,0.5925925925925926,1.7407407407407407,2.3333333333333335,11.851851851851851
Cam Spencer,1642285,2024-25,00,1610612763,MEM,24.0,10,0,12.1,1.3,3.0,0.433,0.5,1.6,0.313,0.9,0.9,1.0,0.5,1.2,1.7,1.6,0.3,0.1,0.5,1.1,4.0
Pat Spencer,1630311,2024-25,00,1610612744,GSW,28.0,18,0,6.833333333333333,0.9444444444444444,2.5,0.378,0.1111111111111111,0.5555555555555556,0.2,0.3888888888888889,0.5555555555555556,0.7,0.5,0.7777777777777778,1.2777777777777777,1.5,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.3888888888888889,2.388888888888889
Jaden Springer,1630531,2024-25,00,1610612738,BOS,22.0,26,0,5.423076923076923,0.46153846153846156,1.3076923076923077,0.353,0.23076923076923078,0.7307692307692307,0.316,0.5769230769230769,0.8076923076923077,0.714,0.15384615384615385,0.7692307692307693,0.9230769230769231,0.38461538461538464,0.46153846153846156,0.038461538461538464,0.15384615384615385,0.6538461538461539,1.7307692307692308
Isaiah Stewart,1630191,2024-25,00,1610612765,DET,23.0,44,3,20.25,2.227272727272727,4.25,0.524,0.18181818181818182,0.75,0.242,0.7727272727272727,0.9318181818181818,0.829,1.9545454545454546,3.8181818181818183,5.7727272727272725,1.7272727272727273,0.4090909090909091,1.2727272727272727,0.8863636363636364,2.522727272727273,5.409090909090909
Julian Strawther,1631124,2024-25,00,1610612743,DEN,22.0,49,0,21.73469387755102,3.2653061224489797,7.510204081632653,0.435,1.5510204081632653,4.163265306122449,0.373,1.183673469387755,1.4081632653061225,0.841,0.2653061224489796,1.836734693877551,2.1020408163265305,1.3061224489795917,0.6530612244897959,0.2857142857142857,0.7959183673469388,2.36734693877551,9.26530612244898
Max Strus,1629622,2024-25,00,1610612739,CLE,28.0,21,8,24.19047619047619,2.9047619047619047,6.857142857142857,0.424,2.0476190476190474,5.428571428571429,0.377,0.23809523809523808,0.3333333333333333,0.714,0.8095238095238095,3.3333333333333335,4.142857142857143,3.0952380952380953,0.6190476190476191,0.38095238095238093,1.0,1.8571428571428572,8.095238095238095
Jalen Suggs,1630591,2024-25,00,1610612753,ORL,23.0,35,35,28.62857142857143,5.628571428571429,13.742857142857142,0.41,2.1714285714285713,6.914285714285715,0.314,2.7714285714285714,3.142857142857143,0.882,0.6571428571428571,3.3714285714285714,4.0285714285714285,3.6857142857142855,1.457142857142857,0.9428571428571428,2.914285714285714,2.8,16.2
Cole Swider,1631306,2024-25,00,1610612765,DET,25.0,2,0,6.5,0.0,2.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0
Jae'Sean Tate,1630256,2024-25,00,1610612745,HOU,29.0,29,1,10.931034482758621,1.4137931034482758,2.896551724137931,0.488,0.20689655172413793,0.6551724137931034,0.316,0.8275862068965517,1.2413793103448276,0.667,0.896551724137931,1.2758620689655173,2.1724137931034484,0.6896551724137931,0.6206896551724138,0.06896551724137931,0.4482758620689655,1.793103448275862,3.8620689655172415
Jayson Tatum,1628369,2024-25,00,1610612738,BOS,26.0,47,47,36.51063829787234,9.042553191489361,19.851063829787233,0.456,3.574468085106383,10.042553191489361,0.356,5.191489361702128,6.48936170212766,0.8,0.5957446808510638,8.25531914893617,8.851063829787234,5.659574468085107,1.2340425531914894,0.48936170212765956,2.872340425531915,2.25531914893617,26.851063829787233
Garrett Temple,202066,2024-25,00,1610612761,TOR,38.0,17,0,3.8823529411764706,0.17647058823529413,0.8823529411764706,0.2,0.058823529411764705,0.4117647058823529,0.143,0.23529411764705882,0.23529411764705882,1.0,0.11764705882352941,0.47058823529411764,0.5882352941176471,0.6470588235294118,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.4117647058823529,0.6470588235294118
Dalen Terry,1631207,2024-25,00,1610612741,CHI,22.0,47,1,12.72340425531915,1.3829787234042554,3.0638297872340425,0.451,0.40425531914893614,1.148936170212766,0.352,0.6170212765957447,0.8936170212765957,0.69,0.574468085106383,0.9148936170212766,1.4893617021276595,1.2127659574468086,0.46808510638297873,0.23404255319148937,0.7446808510638298,1.5106382978723405,3.7872340425531914
Daniel Theis,1628464,2024-25,00,1610612740,NOP,32.0,38,9,16.342105263157894,1.605263157894737,3.3947368421052633,0.473,0.23684210526315788,0.9736842105263158,0.243,0.8157894736842105,0.9736842105263158,0.838,1.1578947368421053,3.1578947368421053,4.315789473684211,1.5789473684210527,0.47368421052631576,0.5263157894736842,0.6578947368421053,1.8421052631578947,4.2631578947368425
Cam Thomas,1630560,2024-25,00,1610612751,BKN,23.0,19,17,32.31578947368421,7.947368421052632,17.736842105263158,0.448,2.8421052631578947,7.578947368421052,0.375,5.947368421052632,6.7894736842105265,0.876,0.5263157894736842,3.0526315789473686,3.5789473684210527,3.3684210526315788,0.7368421052631579,0.05263157894736842,2.6842105263157894,1.894736842105263,24.68421052631579
Amen Thompson,1641708,2024-25,00,1610612745,HOU,22.0,45,18,31.0,5.222222222222222,9.577777777777778,0.545,0.3111111111111111,1.288888888888889,0.241,2.888888888888889,4.088888888888889,0.707,2.688888888888889,5.4,8.088888888888889,2.8666666666666667,1.3777777777777778,1.1777777777777778,1.8888888888888888,2.311111111111111,13.644444444444444
Ausar Thompson,1641709,2024-25,00,1610612765,DET,22.0,27,16,19.925925925925927,3.4074074074074074,6.703703703703703,0.508,0.25925925925925924,1.1851851851851851,0.219,1.0,1.7037037037037037,0.587,1.5185185185185186,3.259259259259259,4.777777777777778,1.5925925925925926,1.4814814814814814,0.48148148148148145,1.2962962962962963,2.5185185185185186,8.074074074074074
Klay Thompson,202691,2024-25,00,1610612742,DAL,34.0,43,43,27.186046511627907,4.813953488372093,11.674418604651162,0.412,3.0,7.6976744186046515,0.39,0.8372093023255814,0.9302325581395349,0.9,0.627906976744186,2.7906976744186047,3.4186046511627906,2.0232558139534884,0.8372093023255814,0.4418604651162791,1.441860465116279,1.186046511627907,13.465116279069768
Tristan Thompson,202684,2024-25,00,1610612739,CLE,33.0,25,0,8.0,0.76,1.76,0.432,0.0,0.12,0.0,0.2,0.88,0.227,0.72,2.28,3.0,0.68,0.04,0.28,0.4,1.0,1.72
JT Thor,1630550,2024-25,00,1610612739,CLE,22.0,9,0,4.777777777777778,1.0,1.6666666666666667,0.6,0.3333333333333333,0.6666666666666666,0.5,0.7777777777777778,0.8888888888888888,0.875,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,3.111111111111111
Xavier Tillman,1630214,2024-25,00,1610612738,BOS,26.0,26,1,7.3076923076923075,0.38461538461538464,1.5384615384615385,0.25,0.15384615384615385,0.8461538461538461,0.182,0.038461538461538464,0.07692307692307693,0.5,0.3076923076923077,1.0769230769230769,1.3846153846153846,0.2692307692307692,0.3076923076923077,0.19230769230769232,0.34615384615384615,0.5384615384615384,0.9615384615384616
Jacob Toppin,1631210,2024-25,00,1610612752,NYK,24.0,16,0,3.0625,0.1875,0.625,0.3,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.5625,0.6875,0.25,0.125,0.0,0.125,0.1875,0.375
Obi Toppin,1630167,2024-25,00,1610612754,IND,26.0,44,0,19.068181818181817,3.8636363636363638,7.113636363636363,0.543,1.1590909090909092,3.2954545454545454,0.352,1.1136363636363635,1.4090909090909092,0.79,0.7045454545454546,3.3181818181818183,4.0227272727272725,1.5681818181818181,0.6818181818181818,0.36363636363636365,0.6590909090909091,1.3863636363636365,10.0
Karl-Anthony Towns,1626157,2024-25,00,1610612752,NYK,29.0,44,44,34.54545454545455,8.75,16.363636363636363,0.535,1.9772727272727273,4.659090909090909,0.424,4.840909090909091,5.75,0.842,3.0681818181818183,10.5,13.568181818181818,3.3863636363636362,0.9772727272727273,0.7954545454545454,2.5454545454545454,3.477272727272727,24.318181818181817
Armel Traoré,1642422,2024-25,00,1610612747,LAL,22.0,8,0,7.625,0.625,2.25,0.278,0.0,0.875,0.0,0.25,0.875,0.286,0.125,1.625,1.75,0.125,0.5,0.25,0.25,0.75,1.5
Luke Travers,1631247,2024-25,00,1610612739,CLE,23.0,6,0,7.0,0.5,1.1666666666666667,0.429,0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,1.3333333333333333
Gary Trent Jr.,1629018,2024-25,00,1610612749,MIL,26.0,42,7,24.69047619047619,3.3333333333333335,7.785714285714286,0.428,2.1904761904761907,5.214285714285714,0.42,0.7380952380952381,0.8095238095238095,0.912,0.16666666666666666,2.142857142857143,2.3095238095238093,1.0238095238095237,0.9761904761904762,0.047619047619047616,0.5952380952380952,1.880952380952381,9.595238095238095
Oscar Tshiebwe,1631131,2024-25,00,1610612762,UTA,25.0,3,0,15.333333333333334,1.3333333333333333,2.0,0.667,0.0,0.0,0.0,2.0,2.6666666666666665,0.75,1.6666666666666667,5.0,6.666666666666667,0.0,1.3333333333333333,0.0,0.3333333333333333,3.3333333333333335,4.666666666666667
Myles Turner,1626167,2024-25,00,1610612754,IND,28.0,44,44,31.181818181818183,5.545454545454546,11.545454545454545,0.48,2.090909090909091,5.2272727272727275,0.4,2.3863636363636362,3.159090909090909,0.755,1.3181818181818181,5.5,6.818181818181818,1.5681818181818181,0.8409090909090909,1.8636363636363635,1.9545454545454546,2.840909090909091,15.568181818181818
Hunter Tyson,1641816,2024-25,00,1610612743,DEN,24.0,33,0,7.454545454545454,0.6666666666666666,1.7878787878787878,0.373,0.3333333333333333,1.0909090909090908,0.306,0.42424242424242425,0.5757575757575758,0.737,0.3333333333333333,1.1818181818181819,1.5151515151515151,0.3939393939393939,0.15151515151515152,0.12121212121212122,0.2727272727272727,0.9393939393939394,2.090909090909091
Jaylon Tyson,1642281,2024-25,00,1610612739,CLE,22.0,31,2,9.064516129032258,1.1290322580645162,2.6129032258064515,0.432,0.3548387096774194,1.064516129032258,0.333,0.3548387096774194,0.4838709677419355,0.733,0.6774193548387096,1.4193548387096775,2.096774193548387,0.8387096774193549,0.22580645161290322,0.06451612903225806,0.3870967741935484,1.032258064516129,2.967741935483871
Stanley Umude,1630649,2024-25,00,1610612749,MIL,25.0,19,0,3.1578947368421053,0.21052631578947367,1.0526315789473684,0.2,0.10526315789473684,0.5789473684210527,0.182,0.10526315789473684,0.21052631578947367,0.5,0.21052631578947367,0.5263157894736842,0.7368421052631579,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.3157894736842105,0.631578947368421
Jonas Valančiūnas,202685,2024-25,00,1610612764,WAS,32.0,48,11,19.875,4.6875,8.5,0.551,0.14583333333333334,0.5416666666666666,0.269,1.9375,2.1458333333333335,0.903,2.3333333333333335,5.729166666666667,8.0625,2.1666666666666665,0.4583333333333333,0.5833333333333334,1.8125,1.9375,11.458333333333334
Fred VanVleet,1627832,2024-25,00,1610612745,HOU,30.0,45,45,35.46666666666667,5.044444444444444,13.044444444444444,0.387,2.6666666666666665,7.7555555555555555,0.344,1.8666666666666667,2.2666666666666666,0.824,0.6666666666666666,3.2222222222222223,3.888888888888889,5.8,1.6,0.4444444444444444,1.5555555555555556,2.4444444444444446,14.622222222222222
Jarred Vanderbilt,1629020,2024-25,00,1610612747,LAL,25.0,4,0,13.75,1.25,3.25,0.385,0.0,0.75,0.0,0.0,0.0,0.0,2.5,2.75,5.25,1.5,2.25,0.0,0.5,2.25,2.5
Devin Vassell,1630170,2024-25,00,1610612759,SAS,24.0,31,20,30.0,6.096774193548387,14.0,0.435,2.3225806451612905,6.451612903225806,0.36,1.7096774193548387,2.2580645161290325,0.757,0.6774193548387096,2.967741935483871,3.6451612903225805,3.032258064516129,1.096774193548387,0.5483870967741935,1.6129032258064515,1.6129032258064515,16.225806451612904
Gabe Vincent,1629216,2024-25,00,1610612747,LAL,28.0,40,5,20.05,1.9,4.75,0.4,1.05,3.2,0.328,0.125,0.25,0.5,0.275,0.975,1.25,1.25,0.7,0.25,0.625,2.1,4.975
Tristan Vukcevic,1641774,2024-25,00,1610612764,WAS,21.0,9,0,4.666666666666667,1.0,2.3333333333333335,0.429,0.2222222222222222,1.2222222222222223,0.182,0.4444444444444444,0.5555555555555556,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.4444444444444444,0.0,0.1111111111111111,0.3333333333333333,0.4444444444444444,2.6666666666666665
Nikola Vučević,202696,2024-25,00,1610612741,CHI,34.0,49,49,32.265306122448976,8.10204081632653,14.714285714285714,0.551,1.8571428571428572,4.63265306122449,0.401,1.7959183673469388,2.183673469387755,0.822,2.36734693877551,8.0,10.36734693877551,3.5714285714285716,0.9183673469387755,0.7142857142857143,1.6326530612244898,2.3877551020408165,19.857142857142858
Dean Wade,1629731,2024-25,00,1610612739,CLE,28.0,35,26,22.82857142857143,2.085714285714286,5.114285714285714,0.408,1.4857142857142858,4.257142857142857,0.349,0.37142857142857144,0.7142857142857143,0.52,1.0,4.085714285714285,5.085714285714285,1.5714285714285714,0.8571428571428571,0.45714285714285713,0.3142857142857143,1.9428571428571428,6.0285714285714285
Franz Wagner,1630532,2024-25,00,1610612753,ORL,23.0,30,30,32.96666666666667,8.833333333333334,19.233333333333334,0.459,2.033333333333333,6.533333333333333,0.311,5.366666666666666,6.133333333333334,0.875,0.9,4.6,5.5,5.2,1.4666666666666666,0.4666666666666667,2.3666666666666667,2.4,25.066666666666666
Moritz Wagner,1629021,2024-25,00,1610612753,ORL,27.0,30,1,18.8,4.666666666666667,8.3,0.562,0.9,2.5,0.36,2.6333333333333333,3.6666666666666665,0.718,1.3333333333333333,3.6,4.933333333333334,1.4,0.8,0.4,1.6333333333333333,1.8333333333333333,12.866666666666667
Jabari Walker,1631133,2024-25,00,1610612757,POR,22.0,36,1,10.333333333333334,1.3333333333333333,2.9444444444444446,0.453,0.19444444444444445,0.9444444444444444,0.206,0.4444444444444444,0.7222222222222222,0.615,0.8055555555555556,2.0833333333333335,2.888888888888889,0.4444444444444444,0.5277777777777778,0.1388888888888889,0.5555555555555556,1.25,3.3055555555555554
Jarace Walker,1641716,2024-25,00,1610612754,IND,21.0,46,1,16.891304347826086,2.260869565217391,4.8478260869565215,0.466,0.9782608695652174,2.5217391304347827,0.388,0.7391304347826086,1.1521739130434783,0.642,0.3695652173913043,2.9130434782608696,3.282608695652174,1.4782608695652173,0.9347826086956522,0.391304347826087,1.1521739130434783,1.7173913043478262,6.239130434782608
Cason Wallace,1641717,2024-25,00,1610612760,OKC,21.0,46,32,27.369565217391305,3.0,6.782608695652174,0.442,0.9782608695652174,2.9347826086956523,0.333,0.30434782608695654,0.391304347826087,0.778,1.0869565217391304,2.369565217391304,3.4565217391304346,2.391304347826087,1.7608695652173914,0.5652173913043478,0.7391304347826086,2.239130434782609,7.282608695652174
Keaton Wallace,1630811,2024-25,00,1610612737,ATL,25.0,21,3,17.761904761904763,2.3333333333333335,5.428571428571429,0.43,1.0,2.857142857142857,0.35,0.42857142857142855,0.42857142857142855,1.0,0.23809523809523808,1.380952380952381,1.619047619047619,2.2857142857142856,1.0476190476190477,0.2857142857142857,1.1904761904761905,1.2857142857142858,6.095238095238095
Jordan Walsh,1641775,2024-25,00,1610612738,BOS,20.0,34,1,7.852941176470588,0.5588235294117647,1.588235294117647,0.352,0.3235294117647059,1.1176470588235294,0.289,0.14705882352941177,0.29411764705882354,0.5,0.35294117647058826,0.7352941176470589,1.088235294117647,0.2647058823529412,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.5294117647058824,1.588235294117647
Ja'Kobe Walter,1642266,2024-25,00,1610612761,TOR,20.0,30,7,18.6,2.6,6.733333333333333,0.386,0.9333333333333333,3.2333333333333334,0.289,1.0666666666666667,1.5333333333333334,0.696,0.7,1.7333333333333334,2.433333333333333,1.4666666666666666,0.5666666666666667,0.2,0.7333333333333333,1.8,7.2
Kel'el Ware,1642276,2024-25,00,1610612748,MIA,20.0,32,6,17.71875,3.4375,6.1875,0.556,0.75,1.84375,0.407,0.75,1.03125,0.727,1.125,3.90625,5.03125,0.625,0.5625,1.03125,0.71875,1.28125,8.375
P.J. Washington,1629023,2024-25,00,1610612742,DAL,26.0,42,41,32.92857142857143,5.190476190476191,11.833333333333334,0.439,1.619047619047619,4.261904761904762,0.38,2.4285714285714284,3.238095238095238,0.75,1.6428571428571428,6.714285714285714,8.357142857142858,2.3333333333333335,1.2142857142857142,1.0,1.9047619047619047,2.4523809523809526,14.428571428571429
TyTy Washington Jr.,1631102,2024-25,00,1610612756,PHX,23.0,4,0,7.0,0.75,1.5,0.5,0.5,0.75,0.667,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.5,0.0,0.25,0.0,2.0
Lindy Waters III,1630322,2024-25,00,1610612744,GSW,27.0,38,9,17.236842105263158,2.0,5.394736842105263,0.371,1.2894736842105263,3.8947368421052633,0.331,0.21052631578947367,0.2894736842105263,0.727,0.42105263157894735,2.1052631578947367,2.526315789473684,1.105263157894737,0.5789473684210527,0.2631578947368421,0.4473684210526316,1.4473684210526316,5.5
Trendon Watford,1630570,2024-25,00,1610612751,BKN,24.0,15,0,16.133333333333333,2.8,6.4,0.438,0.6,2.0,0.3,2.0,2.466666666666667,0.811,0.4,2.6,3.0,1.2,0.4666666666666667,0.26666666666666666,1.2666666666666666,2.2666666666666666,8.2
Peyton Watson,1631212,2024-25,00,1610612743,DEN,22.0,48,12,24.125,2.9166666666666665,6.1875,0.471,0.6666666666666666,1.9583333333333333,0.34,1.5833333333333333,2.1041666666666665,0.752,0.8125,2.625,3.4375,1.5,0.8541666666666666,1.2291666666666667,0.8958333333333334,1.6666666666666667,8.083333333333334
Jaylen Wells,1642377,2024-25,00,1610612763,MEM,21.0,49,44,26.285714285714285,4.081632653061225,9.183673469387756,0.444,1.9183673469387754,5.020408163265306,0.382,1.510204081632653,1.7959183673469388,0.841,1.0816326530612246,2.122448979591837,3.204081632653061,1.7551020408163265,0.5918367346938775,0.12244897959183673,0.9591836734693877,1.836734693877551,11.591836734693878
Victor Wembanyama,1641705,2024-25,00,1610612759,SAS,21.0,40,40,33.15,8.975,18.85,0.476,3.25,9.075,0.358,3.375,3.975,0.849,1.725,9.175,10.9,3.65,1.1,3.975,3.4,2.2,24.575
Blake Wesley,1631104,2024-25,00,1610612759,SAS,21.0,30,0,9.366666666666667,1.2333333333333334,2.7,0.457,0.13333333333333333,0.7,0.19,0.5,0.7,0.714,0.2,0.5666666666666667,0.7666666666666667,1.9,0.4666666666666667,0.1,0.9,0.4666666666666667,3.1
Russell Westbrook,201566,2024-25,00,1610612743,DEN,36.0,48,27,27.666666666666668,4.895833333333333,10.270833333333334,0.477,1.1458333333333333,3.4583333333333335,0.331,2.0416666666666665,3.1875,0.641,1.375,3.7291666666666665,5.104166666666667,6.395833333333333,1.5,0.5,3.0416666666666665,2.5208333333333335,12.979166666666666
Coby White,1629632,2024-25,00,1610612741,CHI,24.0,43,43,32.627906976744185,6.255813953488372,14.372093023255815,0.435,3.0232558139534884,8.255813953488373,0.366,2.883720930232558,3.255813953488372,0.886,0.3488372093023256,3.0232558139534884,3.372093023255814,4.604651162790698,0.9767441860465116,0.18604651162790697,2.488372093023256,2.302325581395349,18.41860465116279
Derrick White,1628401,2024-25,00,1610612738,BOS,30.0,47,47,33.744680851063826,5.51063829787234,12.553191489361701,0.439,3.3191489361702127,8.808510638297872,0.377,1.7446808510638299,2.0851063829787235,0.837,0.9361702127659575,3.276595744680851,4.212765957446808,4.212765957446808,0.8723404255319149,1.1702127659574468,1.5957446808510638,1.9361702127659575,16.085106382978722
Dariq Whitehead,1641727,2024-25,00,1610612751,BKN,20.0,8,0,7.0,1.5,3.125,0.48,1.375,2.625,0.524,0.125,0.375,0.333,0.125,0.5,0.625,0.125,0.375,0.125,0.375,0.25,4.5
