Player_Name,PosPLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
Gui Santos,,2024-25,00,1610612744,GSW,22.0,37,1,13.135135135135135,1.4324324324324325,3.108108108108108,0.461,0.6756756756756757,1.864864864864865,0.362,0.4864864864864865,0.6756756756756757,0.72,1.2162162162162162,1.7027027027027026,2.918918918918919,1.3783783783783783,0.4864864864864865,0.16216216216216217,0.7027027027027027,1.5405405405405406,4.027027027027027
Alexandre Sarr,,2024-25,00,1610612764,WAS,19.0,45,45,26.8,4.355555555555555,11.177777777777777,0.39,1.488888888888889,4.8,0.31,1.3555555555555556,2.1555555555555554,0.629,1.7333333333333334,4.7555555555555555,6.488888888888889,2.2222222222222223,0.6888888888888889,1.488888888888889,1.3555555555555556,2.311111111111111,11.555555555555555
Marcus Sasser,,2024-25,00,1610612765,DET,24.0,47,0,13.53191489361702,2.1914893617021276,4.723404255319149,0.464,0.9148936170212766,2.4893617021276597,0.368,0.5531914893617021,0.6595744680851063,0.839,0.2978723404255319,0.8297872340425532,1.127659574468085,2.234042553191489,0.6170212765957447,0.0851063829787234,0.8723404255319149,1.297872340425532,5.851063829787234
Baylor Scheierman,,2024-25,00,1610612738,BOS,24.0,15,0,6.0,0.26666666666666666,1.6,0.167,0.06666666666666667,1.0,0.067,0.2,0.26666666666666666,0.75,0.2,1.1333333333333333,1.3333333333333333,0.4666666666666667,0.2,0.0,0.06666666666666667,0.4,0.8
Dennis Schröder,,2024-25,00,1610612751,BKN,31.0,23,23,33.56521739130435,6.391304347826087,14.130434782608695,0.452,2.5217391304347827,6.521739130434782,0.387,3.130434782608696,3.5217391304347827,0.889,0.17391304347826086,2.782608695652174,2.9565217391304346,6.608695652173913,1.1304347826086956,0.17391304347826086,2.5652173913043477,2.4347826086956523,18.434782608695652
Alperen Sengun,,2024-25,00,1610612745,HOU,22.0,58,58,31.24137931034483,7.517241379310345,15.293103448275861,0.492,0.3103448275862069,1.3620689655172413,0.228,3.8793103448275863,5.603448275862069,0.692,3.3448275862068964,7.172413793103448,10.517241379310345,4.844827586206897,1.1206896551724137,0.7758620689655172,2.5344827586206895,2.8275862068965516,19.224137931034484
Brice Sensabaugh,,2024-25,00,1610612762,UTA,21.0,50,5,18.04,3.44,7.7,0.447,1.74,4.62,0.377,0.84,0.92,0.913,0.6,1.94,2.54,1.28,0.54,0.06,1.38,1.42,9.46
Collin Sexton,,2024-25,00,1610612762,UTA,26.0,48,46,28.125,6.416666666666667,13.479166666666666,0.476,1.8541666666666667,4.541666666666667,0.408,3.5,3.8958333333333335,0.898,1.0208333333333333,1.7916666666666667,2.8125,4.0625,0.7083333333333334,0.08333333333333333,2.4583333333333335,2.1875,18.1875
Landry Shamet,,2024-25,00,1610612752,NYK,27.0,29,0,11.379310344827585,1.4137931034482758,3.0,0.471,0.6206896551724138,1.793103448275862,0.346,0.10344827586206896,0.2413793103448276,0.429,0.1724137931034483,0.6206896551724138,0.7931034482758621,0.5862068965517241,0.41379310344827586,0.06896551724137931,0.41379310344827586,0.7241379310344828,3.5517241379310347
Terrence Shannon Jr.,,2024-25,00,1610612750,MIN,24.0,23,1,11.73913043478261,2.1739130434782608,4.434782608695652,0.49,0.34782608695652173,1.1304347826086956,0.308,0.6956521739130435,0.8260869565217391,0.842,0.43478260869565216,1.3043478260869565,1.7391304347826086,1.173913043478261,0.2608695652173913,0.21739130434782608,0.5652173913043478,0.8260869565217391,5.391304347826087
Day'Ron Sharpe,,2024-25,00,1610612751,BKN,23.0,39,1,17.666666666666668,3.3846153846153846,6.410256410256411,0.528,0.23076923076923078,0.9230769230769231,0.25,1.3076923076923077,1.6923076923076923,0.773,3.0256410256410255,3.4615384615384617,6.487179487179487,1.7435897435897436,0.8205128205128205,0.7948717948717948,1.358974358974359,2.4871794871794872,8.307692307692308
Shaedon Sharpe,,2024-25,00,1610612757,POR,21.0,54,34,30.055555555555557,6.537037037037037,14.592592592592593,0.448,1.9814814814814814,6.185185185185185,0.32,2.462962962962963,3.0925925925925926,0.796,0.8333333333333334,3.111111111111111,3.9444444444444446,2.5925925925925926,0.7777777777777778,0.25925925925925924,1.8703703703703705,1.6851851851851851,17.51851851851852
Jamal Shead,,2024-25,00,1610612761,TOR,22.0,56,1,17.517857142857142,2.3392857142857144,5.553571428571429,0.421,0.8392857142857143,2.4464285714285716,0.343,0.5178571428571429,0.6964285714285714,0.744,0.25,0.9642857142857143,1.2142857142857142,3.607142857142857,0.5535714285714286,0.10714285714285714,1.5714285714285714,2.0,6.035714285714286
Ben Sheppard,,2024-25,00,1610612754,IND,23.0,46,8,20.282608695652176,2.152173913043478,4.891304347826087,0.44,1.2391304347826086,3.369565217391304,0.368,0.391304347826087,0.43478260869565216,0.9,0.6521739130434783,2.0652173913043477,2.717391304347826,1.2608695652173914,0.6304347826086957,0.2608695652173913,0.32608695652173914,2.0,5.934782608695652
Reed Sheppard,,2024-25,00,1610612745,HOU,20.0,44,1,11.909090909090908,1.4545454545454546,4.340909090909091,0.335,0.7045454545454546,2.5,0.282,0.29545454545454547,0.36363636363636365,0.813,0.36363636363636365,1.0,1.3636363636363635,1.1590909090909092,0.6363636363636364,0.3409090909090909,0.6136363636363636,0.9090909090909091,3.909090909090909
Pascal Siakam,,2024-25,00,1610612754,IND,30.0,60,60,32.93333333333333,7.9,15.166666666666666,0.521,1.7166666666666666,4.266666666666667,0.402,3.033333333333333,4.083333333333333,0.743,1.7166666666666666,5.483333333333333,7.2,3.283333333333333,0.9,0.4666666666666667,1.3,2.5833333333333335,20.55
Ben Simmons,,2024-25,00,1610612751,BKN,28.0,33,24,25.0,2.8181818181818183,5.151515151515151,0.547,0.0,0.0,0.0,0.5454545454545454,0.7878787878787878,0.692,0.9090909090909091,4.303030303030303,5.212121212121212,6.9393939393939394,0.7878787878787878,0.48484848484848486,2.6666666666666665,2.4545454545454546,6.181818181818182
Anfernee Simons,,2024-25,00,1610612757,POR,25.0,58,58,32.55172413793103,6.689655172413793,15.724137931034482,0.425,3.0689655172413794,8.258620689655173,0.372,2.5344827586206895,2.810344827586207,0.902,0.3275862068965517,2.4310344827586206,2.7586206896551726,4.948275862068965,0.8448275862068966,0.08620689655172414,2.1379310344827585,1.7241379310344827,18.982758620689655
K.J. Simpson,,2024-25,00,1610612766,CHA,22.0,23,4,20.434782608695652,2.5652173913043477,7.6521739130434785,0.335,0.6956521739130435,3.217391304347826,0.216,1.3043478260869565,1.608695652173913,0.811,1.2173913043478262,1.6521739130434783,2.869565217391304,2.608695652173913,0.8260869565217391,0.17391304347826086,1.391304347826087,1.5217391304347827,7.130434782608695
Jericho Sims,,2024-25,00,1610612752,NYK,26.0,39,5,10.820512820512821,0.717948717948718,1.1794871794871795,0.609,0.0,0.0,0.0,0.20512820512820512,0.3333333333333333,0.615,1.3076923076923077,2.0,3.3076923076923075,0.5641025641025641,0.20512820512820512,0.2564102564102564,0.5384615384615384,1.1794871794871795,1.641025641025641
Marcus Smart,,2024-25,00,1610612763,MEM,30.0,19,6,21.05263157894737,2.789473684210526,7.7894736842105265,0.358,1.5263157894736843,4.7368421052631575,0.322,1.5789473684210527,1.894736842105263,0.833,0.7368421052631579,1.5263157894736843,2.263157894736842,3.736842105263158,1.2105263157894737,0.3157894736842105,1.8421052631578947,1.631578947368421,8.68421052631579
Dru Smith,,2024-25,00,1610612748,MIA,27.0,14,1,19.142857142857142,2.2142857142857144,4.357142857142857,0.508,1.1428571428571428,2.142857142857143,0.533,0.6428571428571429,0.8571428571428571,0.75,0.8571428571428571,1.7142857142857142,2.5714285714285716,1.6428571428571428,1.5,0.42857142857142855,1.2142857142857142,2.142857142857143,6.214285714285714
Jalen Smith,,2024-25,00,1610612741,CHI,24.0,54,1,15.092592592592593,3.0,6.314814814814815,0.475,1.2407407407407407,3.5185185185185186,0.353,1.1851851851851851,1.4259259259259258,0.831,1.4074074074074074,4.12962962962963,5.537037037037037,0.9259259259259259,0.2777777777777778,0.7037037037037037,0.6111111111111112,1.5185185185185186,8.425925925925926
Tyler Smith,,2024-25,00,1610612749,MIL,20.0,15,0,5.0,1.1333333333333333,2.2666666666666666,0.5,0.5333333333333333,1.3333333333333333,0.4,0.13333333333333333,0.26666666666666666,0.5,0.26666666666666666,1.0,1.2666666666666666,0.26666666666666666,0.13333333333333333,0.2,0.4,0.5333333333333333,2.933333333333333
Jabari Smith Jr.,,2024-25,00,1610612745,HOU,21.0,40,37,30.95,4.025,9.65,0.417,1.65,4.75,0.347,1.825,2.175,0.839,1.95,4.75,6.7,0.95,0.3,0.875,1.0,2.375,11.525
Nick Smith Jr.,,2024-25,00,1610612766,CHA,20.0,41,22,21.414634146341463,3.3658536585365852,8.853658536585366,0.38,1.4634146341463414,4.780487804878049,0.306,0.43902439024390244,0.4878048780487805,0.9,0.1951219512195122,1.7317073170731707,1.9268292682926829,2.024390243902439,0.3902439024390244,0.14634146341463414,1.2682926829268293,1.2926829268292683,8.634146341463415
Jeremy Sochan,,2024-25,00,1610612759,SAS,21.0,41,19,25.48780487804878,4.634146341463414,8.414634146341463,0.551,0.5121951219512195,1.5121951219512195,0.339,1.5609756097560976,2.2195121951219514,0.703,2.3658536585365852,4.536585365853658,6.902439024390244,2.5365853658536586,0.8536585365853658,0.5609756097560976,1.6097560975609757,2.3902439024390243,11.341463414634147
Cam Spencer,,2024-25,00,1610612763,MEM,24.0,11,0,11.454545454545455,1.1818181818181819,2.8181818181818183,0.419,0.45454545454545453,1.4545454545454546,0.313,0.8181818181818182,0.8181818181818182,1.0,0.45454545454545453,1.0909090909090908,1.5454545454545454,1.4545454545454546,0.2727272727272727,0.09090909090909091,0.45454545454545453,1.0909090909090908,3.6363636363636362
Pat Spencer,,2024-25,00,1610612744,GSW,28.0,28,0,7.035714285714286,1.1428571428571428,2.9642857142857144,0.386,0.07142857142857142,0.6071428571428571,0.118,0.39285714285714285,0.5357142857142857,0.733,0.5,0.9285714285714286,1.4285714285714286,1.3214285714285714,0.39285714285714285,0.10714285714285714,0.4642857142857143,0.5714285714285714,2.75
Jaden Springer,,2024-25,00,1610612738,BOS,22.0,26,0,5.423076923076923,0.46153846153846156,1.3076923076923077,0.353,0.23076923076923078,0.7307692307692307,0.316,0.5769230769230769,0.8076923076923077,0.714,0.15384615384615385,0.7692307692307693,0.9230769230769231,0.38461538461538464,0.46153846153846156,0.038461538461538464,0.15384615384615385,0.6538461538461539,1.7307692307692308
Lamar Stevens,,2024-25,00,1610612763,MEM,27.0,2,0,9.5,1.0,4.0,0.25,0.0,1.0,0.0,1.0,1.0,1.0,0.5,2.0,2.5,0.0,0.5,0.0,0.5,0.5,3.0
Isaiah Stewart,,2024-25,00,1610612765,DET,23.0,56,3,19.821428571428573,2.3214285714285716,4.303571428571429,0.539,0.21428571428571427,0.7142857142857143,0.3,0.8928571428571429,1.1785714285714286,0.758,1.9464285714285714,3.6964285714285716,5.642857142857143,1.625,0.3392857142857143,1.3571428571428572,0.9642857142857143,2.5,5.75
Julian Strawther,,2024-25,00,1610612743,DEN,22.0,61,4,22.147540983606557,3.360655737704918,7.737704918032787,0.434,1.540983606557377,4.311475409836065,0.357,1.1147540983606556,1.3442622950819672,0.829,0.26229508196721313,1.901639344262295,2.1639344262295084,1.3278688524590163,0.6229508196721312,0.2459016393442623,0.9344262295081968,2.3934426229508197,9.37704918032787
Max Strus,,2024-25,00,1610612739,CLE,28.0,32,19,25.03125,3.125,7.4375,0.42,2.25,5.9375,0.379,0.34375,0.40625,0.846,0.9375,3.34375,4.28125,3.15625,0.625,0.3125,0.96875,2.125,8.84375
Jalen Suggs,,2024-25,00,1610612753,ORL,23.0,35,35,28.62857142857143,5.628571428571429,13.742857142857142,0.41,2.1714285714285713,6.914285714285715,0.314,2.7714285714285714,3.142857142857143,0.882,0.6571428571428571,3.3714285714285714,4.0285714285714285,3.6857142857142855,1.457142857142857,0.9428571428571428,2.914285714285714,2.8,16.2
Cole Swider,,2024-25,00,1610612765,DET,25.0,2,0,6.5,0.0,2.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0
Jae'Sean Tate,,2024-25,00,1610612745,HOU,29.0,41,2,11.536585365853659,1.3414634146341464,3.0,0.447,0.24390243902439024,0.8292682926829268,0.294,0.6585365853658537,1.0,0.659,0.926829268292683,1.3170731707317074,2.2439024390243905,0.9024390243902439,0.5609756097560976,0.07317073170731707,0.43902439024390244,1.6829268292682926,3.5853658536585367
Jayson Tatum,,2024-25,00,1610612738,BOS,27.0,58,58,36.46551724137931,9.10344827586207,20.120689655172413,0.452,3.5517241379310347,10.086206896551724,0.352,5.0344827586206895,6.275862068965517,0.802,0.6551724137931034,8.172413793103448,8.827586206896552,5.844827586206897,1.0862068965517242,0.5344827586206896,2.896551724137931,2.2241379310344827,26.79310344827586
Garrett Temple,,2024-25,00,1610612761,TOR,38.0,17,0,3.8823529411764706,0.17647058823529413,0.8823529411764706,0.2,0.058823529411764705,0.4117647058823529,0.143,0.23529411764705882,0.23529411764705882,1.0,0.11764705882352941,0.47058823529411764,0.5882352941176471,0.6470588235294118,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.4117647058823529,0.6470588235294118
Dalen Terry,,2024-25,00,1610612741,CHI,22.0,55,3,12.690909090909091,1.490909090909091,3.2545454545454544,0.458,0.38181818181818183,1.1818181818181819,0.323,0.6909090909090909,1.018181818181818,0.679,0.5272727272727272,0.9272727272727272,1.4545454545454546,1.2181818181818183,0.4909090909090909,0.21818181818181817,0.6727272727272727,1.4727272727272727,4.054545454545455
Daniel Theis,,2024-25,00,1610612740,NOP,32.0,38,9,16.342105263157894,1.605263157894737,3.3947368421052633,0.473,0.23684210526315788,0.9736842105263158,0.243,0.8157894736842105,0.9736842105263158,0.838,1.1578947368421053,3.1578947368421053,4.315789473684211,1.5789473684210527,0.47368421052631576,0.5263157894736842,0.6578947368421053,1.8421052631578947,4.2631578947368425
Cam Thomas,,2024-25,00,1610612751,BKN,23.0,21,19,31.476190476190474,7.904761904761905,17.761904761904763,0.445,2.761904761904762,7.666666666666667,0.36,5.666666666666667,6.428571428571429,0.881,0.5714285714285714,2.8095238095238093,3.380952380952381,3.380952380952381,0.6666666666666666,0.047619047619047616,2.619047619047619,1.8095238095238095,24.238095238095237
Amen Thompson,,2024-25,00,1610612745,HOU,22.0,58,31,32.41379310344828,5.413793103448276,9.913793103448276,0.546,0.3448275862068966,1.3103448275862069,0.263,2.689655172413793,3.8275862068965516,0.703,2.7413793103448274,5.5344827586206895,8.275862068965518,3.5344827586206895,1.3620689655172413,1.2586206896551724,2.0689655172413794,2.3620689655172415,13.862068965517242
Ausar Thompson,,2024-25,00,1610612765,DET,22.0,40,29,21.625,4.125,7.275,0.567,0.175,0.8,0.219,1.325,2.225,0.596,1.675,3.275,4.95,2.375,1.875,0.475,1.35,2.675,9.75
Klay Thompson,,2024-25,00,1610612742,DAL,35.0,54,54,27.24074074074074,4.962962962962963,11.925925925925926,0.416,3.0925925925925926,7.703703703703703,0.401,0.8148148148148148,0.9259259259259259,0.88,0.6666666666666666,2.814814814814815,3.4814814814814814,1.9814814814814814,0.7962962962962963,0.46296296296296297,1.3518518518518519,1.2777777777777777,13.833333333333334
Tristan Thompson,,2024-25,00,1610612739,CLE,33.0,32,0,7.3125,0.6875,1.5625,0.44,0.0,0.09375,0.0,0.15625,0.6875,0.227,0.65625,2.15625,2.8125,0.65625,0.03125,0.25,0.34375,0.84375,1.53125
JT Thor,,2024-25,00,1610612739,CLE,22.0,9,0,4.777777777777778,1.0,1.6666666666666667,0.6,0.3333333333333333,0.6666666666666666,0.5,0.7777777777777778,0.8888888888888888,0.875,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,3.111111111111111
Xavier Tillman,,2024-25,00,1610612738,BOS,26.0,28,1,7.142857142857143,0.35714285714285715,1.5,0.238,0.14285714285714285,0.8571428571428571,0.167,0.03571428571428571,0.07142857142857142,0.5,0.32142857142857145,1.0357142857142858,1.3571428571428572,0.25,0.32142857142857145,0.17857142857142858,0.39285714285714285,0.5357142857142857,0.8928571428571429
Jacob Toppin,,2024-25,00,1610612752,NYK,24.0,16,0,3.0625,0.1875,0.625,0.3,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.5625,0.6875,0.25,0.125,0.0,0.125,0.1875,0.375
Obi Toppin,,2024-25,00,1610612754,IND,27.0,57,0,19.157894736842106,3.912280701754386,7.280701754385965,0.537,1.2280701754385965,3.543859649122807,0.347,1.1228070175438596,1.4035087719298245,0.8,0.7017543859649122,3.3508771929824563,4.052631578947368,1.543859649122807,0.631578947368421,0.3333333333333333,0.8245614035087719,1.4035087719298245,10.175438596491228
Karl-Anthony Towns,,2024-25,00,1610612752,NYK,29.0,54,54,35.074074074074076,8.851851851851851,16.703703703703702,0.53,2.037037037037037,4.796296296296297,0.425,4.722222222222222,5.648148148148148,0.836,3.074074074074074,10.314814814814815,13.38888888888889,3.1481481481481484,0.9814814814814815,0.7592592592592593,2.5555555555555554,3.5,24.462962962962962
Armel Traoré,,2024-25,00,1610612747,LAL,22.0,9,0,7.444444444444445,0.6666666666666666,2.111111111111111,0.316,0.0,0.7777777777777778,0.0,0.2222222222222222,0.7777777777777778,0.286,0.2222222222222222,1.4444444444444444,1.6666666666666667,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.6666666666666666,1.5555555555555556
Luke Travers,,2024-25,00,1610612739,CLE,23.0,9,0,6.111111111111111,0.3333333333333333,1.2222222222222223,0.273,0.0,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222,1.0,0.5555555555555556,0.7777777777777778,1.3333333333333333,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.8888888888888888
Gary Trent Jr.,,2024-25,00,1610612749,MIL,26.0,55,7,25.072727272727274,3.7454545454545456,8.454545454545455,0.443,2.272727272727273,5.4363636363636365,0.418,0.8363636363636363,1.0,0.836,0.2727272727272727,2.1272727272727274,2.4,1.1636363636363636,0.9818181818181818,0.05454545454545454,0.6545454545454545,1.8181818181818181,10.6
Oscar Tshiebwe,,2024-25,00,1610612762,UTA,25.0,6,0,13.5,2.0,2.8333333333333335,0.706,0.0,0.0,0.0,1.5,2.0,0.75,2.0,4.5,6.5,0.5,1.0,0.0,0.3333333333333333,2.3333333333333335,5.5
Myles Turner,,2024-25,00,1610612754,IND,28.0,53,53,30.79245283018868,5.471698113207547,11.528301886792454,0.475,2.2452830188679247,5.509433962264151,0.408,2.339622641509434,3.056603773584906,0.765,1.169811320754717,5.30188679245283,6.471698113207547,1.6226415094339623,0.8490566037735849,1.8679245283018868,1.8113207547169812,2.7169811320754715,15.528301886792454
Hunter Tyson,,2024-25,00,1610612743,DEN,24.0,41,0,7.560975609756097,0.6585365853658537,1.8048780487804879,0.365,0.36585365853658536,1.1951219512195121,0.306,0.3902439024390244,0.5609756097560976,0.696,0.34146341463414637,1.1219512195121952,1.4634146341463414,0.34146341463414637,0.12195121951219512,0.12195121951219512,0.3170731707317073,0.9024390243902439,2.073170731707317
Jaylon Tyson,,2024-25,00,1610612739,CLE,22.0,39,2,9.307692307692308,1.205128205128205,2.58974358974359,0.465,0.358974358974359,1.0,0.359,0.358974358974359,0.46153846153846156,0.778,0.7692307692307693,1.2564102564102564,2.0256410256410255,0.9487179487179487,0.23076923076923078,0.05128205128205128,0.48717948717948717,1.1025641025641026,3.128205128205128
Stanley Umude,,2024-25,00,1610612749,MIL,25.0,19,0,3.1578947368421053,0.21052631578947367,1.0526315789473684,0.2,0.10526315789473684,0.5789473684210527,0.182,0.10526315789473684,0.21052631578947367,0.5,0.21052631578947367,0.5263157894736842,0.7368421052631579,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.3157894736842105,0.631578947368421
Jonas Valančiūnas,,2024-25,00,1610612764,WAS,32.0,49,12,20.040816326530614,4.714285714285714,8.612244897959183,0.547,0.14285714285714285,0.5510204081632653,0.259,1.9387755102040816,2.163265306122449,0.896,2.4489795918367347,5.795918367346939,8.244897959183673,2.204081632653061,0.4489795918367347,0.5714285714285714,1.7959183673469388,1.9795918367346939,11.510204081632653
Fred VanVleet,,2024-25,00,1610612745,HOU,31.0,46,46,35.45652173913044,4.956521739130435,12.934782608695652,0.383,2.630434782608696,7.739130434782608,0.34,1.826086956521739,2.217391304347826,0.824,0.6521739130434783,3.260869565217391,3.9130434782608696,5.782608695652174,1.6304347826086956,0.43478260869565216,1.5434782608695652,2.4130434782608696,14.369565217391305
Jarred Vanderbilt,,2024-25,00,1610612747,LAL,25.0,16,0,15.75,1.625,3.25,0.5,0.4375,1.25,0.35,0.5625,1.125,0.5,1.875,3.5625,5.4375,1.125,0.9375,0.3125,0.625,1.75,4.25
Devin Vassell,,2024-25,00,1610612759,SAS,24.0,45,34,30.377777777777776,6.066666666666666,13.88888888888889,0.437,2.2222222222222223,6.377777777777778,0.348,1.511111111111111,1.9555555555555555,0.773,0.5777777777777777,3.111111111111111,3.688888888888889,2.8666666666666667,1.2222222222222223,0.4888888888888889,1.4222222222222223,1.5333333333333334,15.866666666666667
Gabe Vincent,,2024-25,00,1610612747,LAL,28.0,52,8,20.634615384615383,2.076923076923077,5.461538461538462,0.38,1.2307692307692308,3.8653846153846154,0.318,0.17307692307692307,0.2692307692307692,0.643,0.25,0.9807692307692307,1.2307692307692308,1.4615384615384615,0.7692307692307693,0.23076923076923078,0.5769230769230769,2.019230769230769,5.5576923076923075
Tristan Vukcevic,,2024-25,00,1610612764,WAS,21.0,19,0,8.842105263157896,2.0,3.789473684210526,0.528,0.5789473684210527,1.736842105263158,0.333,0.9473684210526315,1.263157894736842,0.75,0.47368421052631576,1.9473684210526316,2.4210526315789473,0.7894736842105263,0.21052631578947367,0.2631578947368421,0.7368421052631579,1.1578947368421053,5.526315789473684
Nikola Vučević,,2024-25,00,1610612741,CHI,34.0,56,56,32.125,7.803571428571429,14.642857142857142,0.533,1.7678571428571428,4.571428571428571,0.387,1.75,2.142857142857143,0.817,2.3392857142857144,7.928571428571429,10.267857142857142,3.392857142857143,0.875,0.6607142857142857,1.7142857142857142,2.4107142857142856,19.125
Dean Wade,,2024-25,00,1610612739,CLE,28.0,41,26,22.195121951219512,2.0,4.926829268292683,0.406,1.3902439024390243,4.048780487804878,0.343,0.3170731707317073,0.6097560975609756,0.52,1.024390243902439,3.8780487804878048,4.902439024390244,1.4878048780487805,0.7804878048780488,0.4146341463414634,0.3902439024390244,1.9268292682926829,5.7073170731707314
Franz Wagner,,2024-25,00,1610612753,ORL,23.0,43,43,33.44186046511628,9.209302325581396,19.651162790697676,0.469,1.8837209302325582,6.093023255813954,0.309,4.72093023255814,5.534883720930233,0.853,0.9767441860465116,4.5813953488372094,5.558139534883721,4.674418604651163,1.3488372093023255,0.4186046511627907,2.302325581395349,2.5813953488372094,25.023255813953487
Moritz Wagner,,2024-25,00,1610612753,ORL,27.0,30,1,18.8,4.666666666666667,8.3,0.562,0.9,2.5,0.36,2.6333333333333333,3.6666666666666665,0.718,1.3333333333333333,3.6,4.933333333333334,1.4,0.8,0.4,1.6333333333333333,1.8333333333333333,12.866666666666667
Jabari Walker,,2024-25,00,1610612757,POR,22.0,45,1,11.155555555555555,1.6222222222222222,3.2444444444444445,0.5,0.26666666666666666,1.0222222222222221,0.261,0.7111111111111111,1.0444444444444445,0.681,0.8888888888888888,2.3777777777777778,3.2666666666666666,0.6444444444444445,0.5777777777777777,0.13333333333333333,0.5111111111111111,1.4222222222222223,4.222222222222222
Jarace Walker,,2024-25,00,1610612754,IND,21.0,56,1,15.392857142857142,2.0,4.375,0.457,0.8214285714285714,2.232142857142857,0.368,0.6785714285714286,1.0535714285714286,0.644,0.32142857142857145,2.5714285714285716,2.892857142857143,1.3928571428571428,0.8214285714285714,0.35714285714285715,1.0357142857142858,1.5535714285714286,5.5
Lonnie Walker IV,,2024-25,00,1610612755,PHI,26.0,6,0,16.666666666666668,1.6666666666666667,5.833333333333333,0.286,1.0,3.8333333333333335,0.261,0.5,0.5,1.0,0.16666666666666666,2.3333333333333335,2.5,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,4.833333333333333
Cason Wallace,,2024-25,00,1610612760,OKC,21.0,53,35,27.60377358490566,3.207547169811321,7.09433962264151,0.452,1.0754716981132075,3.188679245283019,0.337,0.37735849056603776,0.4528301886792453,0.833,1.0566037735849056,2.4150943396226414,3.4716981132075473,2.490566037735849,1.7547169811320755,0.49056603773584906,0.7735849056603774,2.30188679245283,7.867924528301887
Keaton Wallace,,2024-25,00,1610612737,ATL,26.0,26,3,16.192307692307693,2.076923076923077,4.884615384615385,0.425,0.9615384615384616,2.6153846153846154,0.368,0.4230769230769231,0.4230769230769231,1.0,0.23076923076923078,1.1538461538461537,1.3846153846153846,2.1538461538461537,0.8461538461538461,0.3076923076923077,1.0769230769230769,1.2307692307692308,5.538461538461538
Jordan Walsh,,2024-25,00,1610612738,BOS,21.0,40,1,7.675,0.525,1.5,0.35,0.275,1.0,0.275,0.175,0.3,0.583,0.4,0.7,1.1,0.3,0.225,0.2,0.225,0.525,1.5
Ja'Kobe Walter,,2024-25,00,1610612761,TOR,20.0,43,10,20.0,2.7906976744186047,6.906976744186046,0.404,0.9767441860465116,3.13953488372093,0.311,1.1162790697674418,1.5116279069767442,0.738,0.9302325581395349,1.8837209302325582,2.813953488372093,1.255813953488372,0.6976744186046512,0.18604651162790697,0.9302325581395349,1.813953488372093,7.674418604651163
Kel'el Ware,,2024-25,00,1610612748,MIA,20.0,44,18,20.318181818181817,3.659090909090909,6.681818181818182,0.548,0.6136363636363636,1.7954545454545454,0.342,0.7727272727272727,1.0454545454545454,0.739,1.5909090909090908,4.840909090909091,6.431818181818182,0.8863636363636364,0.5681818181818182,1.0681818181818181,0.8636363636363636,1.4545454545454546,8.704545454545455
P.J. Washington,,2024-25,00,1610612742,DAL,26.0,47,46,32.212765957446805,5.0212765957446805,11.617021276595745,0.432,1.574468085106383,4.212765957446808,0.374,2.3617021276595747,3.1914893617021276,0.74,1.574468085106383,6.51063829787234,8.085106382978724,2.3404255319148937,1.1702127659574468,1.0638297872340425,1.872340425531915,2.425531914893617,13.97872340425532
TyTy Washington Jr.,,2024-25,00,1610612756,PHX,23.0,10,0,9.3,1.1,3.6,0.306,0.3,1.8,0.167,0.3,0.4,0.75,0.4,0.8,1.2,1.2,0.3,0.0,0.3,0.3,2.8
Lindy Waters III,,2024-25,00,1610612744,GSW,27.0,38,9,17.236842105263158,2.0,5.394736842105263,0.371,1.2894736842105263,3.8947368421052633,0.331,0.21052631578947367,0.2894736842105263,0.727,0.42105263157894735,2.1052631578947367,2.526315789473684,1.105263157894737,0.5789473684210527,0.2631578947368421,0.4473684210526316,1.4473684210526316,5.5
Trendon Watford,,2024-25,00,1610612751,BKN,24.0,25,0,18.12,3.32,7.28,0.456,0.56,1.84,0.304,2.0,2.52,0.794,0.72,2.68,3.4,2.08,0.68,0.24,1.64,2.28,9.2
Peyton Watson,,2024-25,00,1610612743,DEN,22.0,48,12,24.125,2.9166666666666665,6.1875,0.471,0.6666666666666666,1.9583333333333333,0.34,1.5833333333333333,2.1041666666666665,0.752,0.8125,2.625,3.4375,1.5,0.8541666666666666,1.2291666666666667,0.8958333333333334,1.6666666666666667,8.083333333333334
