Player_Name,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
Pascal Siakam,1627783,2024-25,00,1610612754,IND,30.0,49,49,33.08163265306123,7.918367346938775,14.938775510204081,0.53,1.6938775510204083,4.204081632653061,0.403,2.9183673469387754,3.836734693877551,0.761,1.7959183673469388,5.510204081632653,7.3061224489795915,3.4489795918367347,0.8775510204081632,0.46938775510204084,1.3265306122448979,2.5918367346938775,20.448979591836736
Ben Simmons,1627732,2024-25,00,1610612751,BKN,28.0,32,24,25.1875,2.84375,5.15625,0.552,0.0,0.0,0.0,0.5625,0.8125,0.692,0.90625,4.3125,5.21875,6.96875,0.78125,0.5,2.75,2.5,6.25
Anfernee Simons,1629014,2024-25,00,1610612757,POR,25.0,47,47,32.234042553191486,6.446808510638298,15.27659574468085,0.422,2.9361702127659575,7.9787234042553195,0.368,2.3617021276595747,2.6382978723404253,0.895,0.3404255319148936,2.425531914893617,2.765957446808511,4.957446808510638,0.8297872340425532,0.10638297872340426,2.0851063829787235,1.7872340425531914,18.19148936170213
K.J. Simpson,1642354,2024-25,00,1610612766,CHA,22.0,17,0,17.352941176470587,1.7647058823529411,6.352941176470588,0.278,0.4117647058823529,2.764705882352941,0.149,1.411764705882353,1.7647058823529411,0.8,1.1764705882352942,1.1764705882352942,2.3529411764705883,2.176470588235294,0.7058823529411765,0.23529411764705882,1.0588235294117647,1.5294117647058822,5.352941176470588
Jericho Sims,1630579,2024-25,00,1610612752,NYK,26.0,39,5,10.820512820512821,0.717948717948718,1.1794871794871795,0.609,0.0,0.0,0.0,0.20512820512820512,0.3333333333333333,0.615,1.3076923076923077,2.0,3.3076923076923075,0.5641025641025641,0.20512820512820512,0.2564102564102564,0.5384615384615384,1.1794871794871795,1.641025641025641
Marcus Smart,203935,2024-25,00,1610612763,MEM,30.0,18,6,21.22222222222222,2.9444444444444446,7.888888888888889,0.373,1.6111111111111112,4.833333333333333,0.333,1.6666666666666667,2.0,0.833,0.7777777777777778,1.5555555555555556,2.3333333333333335,3.8333333333333335,1.2777777777777777,0.3333333333333333,1.8888888888888888,1.6666666666666667,9.166666666666666
Dru Smith,1630696,2024-25,00,1610612748,MIA,27.0,14,1,19.142857142857142,2.2142857142857144,4.357142857142857,0.508,1.1428571428571428,2.142857142857143,0.533,0.6428571428571429,0.8571428571428571,0.75,0.8571428571428571,1.7142857142857142,2.5714285714285716,1.6428571428571428,1.5,0.42857142857142855,1.2142857142857142,2.142857142857143,6.214285714285714
Jalen Smith,1630188,2024-25,00,1610612741,CHI,24.0,46,1,15.347826086956522,2.9565217391304346,6.326086956521739,0.467,1.1956521739130435,3.4565217391304346,0.346,1.2173913043478262,1.4565217391304348,0.836,1.4565217391304348,4.173913043478261,5.630434782608695,0.9130434782608695,0.2608695652173913,0.7608695652173914,0.6086956521739131,1.5434782608695652,8.326086956521738
Tyler Smith,1641890,2024-25,00,1610612749,MIL,20.0,14,0,5.0,1.1428571428571428,2.357142857142857,0.485,0.5714285714285714,1.4285714285714286,0.4,0.14285714285714285,0.2857142857142857,0.5,0.2857142857142857,1.0714285714285714,1.3571428571428572,0.2857142857142857,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.5,3.0
Jabari Smith Jr.,1631095,2024-25,00,1610612745,HOU,21.0,33,33,30.939393939393938,4.121212121212121,9.484848484848484,0.435,1.696969696969697,4.787878787878788,0.354,1.9696969696969697,2.272727272727273,0.867,1.7878787878787878,4.7272727272727275,6.515151515151516,1.0,0.36363636363636365,0.9696969696969697,0.9090909090909091,2.272727272727273,11.909090909090908
Nick Smith Jr.,1641733,2024-25,00,1610612766,CHA,20.0,29,10,17.24137931034483,2.689655172413793,7.0,0.384,1.3448275862068966,3.896551724137931,0.345,0.27586206896551724,0.3103448275862069,0.889,0.1724137931034483,1.6896551724137931,1.8620689655172413,1.5862068965517242,0.3793103448275862,0.1724137931034483,0.896551724137931,0.9655172413793104,7.0
Jeremy Sochan,1631110,2024-25,00,1610612759,SAS,21.0,28,19,27.071428571428573,4.785714285714286,9.107142857142858,0.525,0.5,1.5357142857142858,0.326,1.8571428571428572,2.607142857142857,0.712,2.5,5.0,7.5,2.5714285714285716,0.9285714285714286,0.5714285714285714,1.7857142857142858,2.357142857142857,11.928571428571429
Cam Spencer,1642285,2024-25,00,1610612763,MEM,24.0,10,0,12.1,1.3,3.0,0.433,0.5,1.6,0.313,0.9,0.9,1.0,0.5,1.2,1.7,1.6,0.3,0.1,0.5,1.1,4.0
Pat Spencer,1630311,2024-25,00,1610612744,GSW,28.0,18,0,6.833333333333333,0.9444444444444444,2.5,0.378,0.1111111111111111,0.5555555555555556,0.2,0.3888888888888889,0.5555555555555556,0.7,0.5,0.7777777777777778,1.2777777777777777,1.5,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.3888888888888889,2.388888888888889
Jaden Springer,1630531,2024-25,00,1610612738,BOS,22.0,26,0,5.423076923076923,0.46153846153846156,1.3076923076923077,0.353,0.23076923076923078,0.7307692307692307,0.316,0.5769230769230769,0.8076923076923077,0.714,0.15384615384615385,0.7692307692307693,0.9230769230769231,0.38461538461538464,0.46153846153846156,0.038461538461538464,0.15384615384615385,0.6538461538461539,1.7307692307692308
Isaiah Stewart,1630191,2024-25,00,1610612765,DET,23.0,45,3,20.244444444444444,2.2666666666666666,4.288888888888889,0.528,0.17777777777777778,0.7333333333333333,0.242,0.8,0.9777777777777777,0.818,1.9777777777777779,3.7777777777777777,5.7555555555555555,1.711111111111111,0.4,1.2444444444444445,0.8666666666666667,2.466666666666667,5.511111111111111
Julian Strawther,1631124,2024-25,00,1610612743,DEN,22.0,50,0,21.76,3.32,7.56,0.439,1.54,4.18,0.368,1.2,1.46,0.822,0.28,1.84,2.12,1.32,0.68,0.28,0.82,2.34,9.38
Max Strus,1629622,2024-25,00,1610612739,CLE,28.0,22,9,24.40909090909091,2.8181818181818183,6.7272727272727275,0.419,1.9545454545454546,5.2727272727272725,0.371,0.22727272727272727,0.3181818181818182,0.714,0.7727272727272727,3.4545454545454546,4.2272727272727275,3.0,0.6363636363636364,0.36363636363636365,1.0,2.0454545454545454,7.818181818181818
Jalen Suggs,1630591,2024-25,00,1610612753,ORL,23.0,35,35,28.62857142857143,5.628571428571429,13.742857142857142,0.41,2.1714285714285713,6.914285714285715,0.314,2.7714285714285714,3.142857142857143,0.882,0.6571428571428571,3.3714285714285714,4.0285714285714285,3.6857142857142855,1.457142857142857,0.9428571428571428,2.914285714285714,2.8,16.2
Cole Swider,1631306,2024-25,00,1610612765,DET,25.0,2,0,6.5,0.0,2.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0
Jae'Sean Tate,1630256,2024-25,00,1610612745,HOU,29.0,31,2,11.419354838709678,1.5161290322580645,3.064516129032258,0.495,0.1935483870967742,0.6774193548387096,0.286,0.8064516129032258,1.1935483870967742,0.676,0.9354838709677419,1.1935483870967742,2.129032258064516,0.8387096774193549,0.6129032258064516,0.06451612903225806,0.41935483870967744,1.8387096774193548,4.032258064516129
Jayson Tatum,1628369,2024-25,00,1610612738,BOS,26.0,48,48,36.479166666666664,9.0,19.916666666666668,0.452,3.5625,10.0625,0.354,5.1875,6.479166666666667,0.801,0.5833333333333334,8.166666666666666,8.75,5.6875,1.25,0.5208333333333334,2.8333333333333335,2.2083333333333335,26.75
Garrett Temple,202066,2024-25,00,1610612761,TOR,38.0,17,0,3.8823529411764706,0.17647058823529413,0.8823529411764706,0.2,0.058823529411764705,0.4117647058823529,0.143,0.23529411764705882,0.23529411764705882,1.0,0.11764705882352941,0.47058823529411764,0.5882352941176471,0.6470588235294118,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.4117647058823529,0.6470588235294118
Dalen Terry,1631207,2024-25,00,1610612741,CHI,22.0,47,1,12.72340425531915,1.3829787234042554,3.0638297872340425,0.451,0.40425531914893614,1.148936170212766,0.352,0.6170212765957447,0.8936170212765957,0.69,0.574468085106383,0.9148936170212766,1.4893617021276595,1.2127659574468086,0.46808510638297873,0.23404255319148937,0.7446808510638298,1.5106382978723405,3.7872340425531914
Daniel Theis,1628464,2024-25,00,1610612740,NOP,32.0,38,9,16.342105263157894,1.605263157894737,3.3947368421052633,0.473,0.23684210526315788,0.9736842105263158,0.243,0.8157894736842105,0.9736842105263158,0.838,1.1578947368421053,3.1578947368421053,4.315789473684211,1.5789473684210527,0.47368421052631576,0.5263157894736842,0.6578947368421053,1.8421052631578947,4.2631578947368425
Cam Thomas,1630560,2024-25,00,1610612751,BKN,23.0,19,17,32.31578947368421,7.947368421052632,17.736842105263158,0.448,2.8421052631578947,7.578947368421052,0.375,5.947368421052632,6.7894736842105265,0.876,0.5263157894736842,3.0526315789473686,3.5789473684210527,3.3684210526315788,0.7368421052631579,0.05263157894736842,2.6842105263157894,1.894736842105263,24.68421052631579
Amen Thompson,1641708,2024-25,00,1610612745,HOU,22.0,47,20,31.319148936170212,5.25531914893617,9.659574468085106,0.544,0.2978723404255319,1.2765957446808511,0.233,2.9361702127659575,4.1063829787234045,0.715,2.723404255319149,5.382978723404255,8.106382978723405,3.148936170212766,1.446808510638298,1.1914893617021276,2.021276595744681,2.382978723404255,13.74468085106383
Ausar Thompson,1641709,2024-25,00,1610612765,DET,22.0,28,17,20.107142857142858,3.4285714285714284,6.678571428571429,0.513,0.25,1.1428571428571428,0.219,1.1428571428571428,1.8571428571428572,0.615,1.4642857142857142,3.2857142857142856,4.75,1.6785714285714286,1.5357142857142858,0.4642857142857143,1.3571428571428572,2.607142857142857,8.25
Klay Thompson,202691,2024-25,00,1610612742,DAL,34.0,44,44,27.25,4.795454545454546,11.659090909090908,0.411,3.0,7.704545454545454,0.389,0.8409090909090909,0.9318181818181818,0.902,0.6590909090909091,2.7954545454545454,3.4545454545454546,2.0,0.8181818181818182,0.4318181818181818,1.4545454545454546,1.2045454545454546,13.431818181818182
Tristan Thompson,202684,2024-25,00,1610612739,CLE,33.0,25,0,8.0,0.76,1.76,0.432,0.0,0.12,0.0,0.2,0.88,0.227,0.72,2.28,3.0,0.68,0.04,0.28,0.4,1.0,1.72
JT Thor,1630550,2024-25,00,1610612739,CLE,22.0,9,0,4.777777777777778,1.0,1.6666666666666667,0.6,0.3333333333333333,0.6666666666666666,0.5,0.7777777777777778,0.8888888888888888,0.875,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,3.111111111111111
Xavier Tillman,1630214,2024-25,00,1610612738,BOS,26.0,26,1,7.3076923076923075,0.38461538461538464,1.5384615384615385,0.25,0.15384615384615385,0.8461538461538461,0.182,0.038461538461538464,0.07692307692307693,0.5,0.3076923076923077,1.0769230769230769,1.3846153846153846,0.2692307692307692,0.3076923076923077,0.19230769230769232,0.34615384615384615,0.5384615384615384,0.9615384615384616
Jacob Toppin,1631210,2024-25,00,1610612752,NYK,24.0,16,0,3.0625,0.1875,0.625,0.3,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.5625,0.6875,0.25,0.125,0.0,0.125,0.1875,0.375
Obi Toppin,1630167,2024-25,00,1610612754,IND,26.0,46,0,18.847826086956523,3.8043478260869565,7.065217391304348,0.538,1.173913043478261,3.369565217391304,0.348,1.065217391304348,1.3478260869565217,0.79,0.6739130434782609,3.282608695652174,3.9565217391304346,1.5,0.6521739130434783,0.3695652173913043,0.6956521739130435,1.3695652173913044,9.847826086956522
Karl-Anthony Towns,1626157,2024-25,00,1610612752,NYK,29.0,46,46,34.71739130434783,8.782608695652174,16.5,0.532,1.9565217391304348,4.630434782608695,0.423,4.804347826086956,5.717391304347826,0.84,3.1739130434782608,10.434782608695652,13.608695652173912,3.3260869565217392,0.9565217391304348,0.8043478260869565,2.5,3.4782608695652173,24.32608695652174
Armel Traoré,1642422,2024-25,00,1610612747,LAL,22.0,9,0,7.444444444444445,0.6666666666666666,2.111111111111111,0.316,0.0,0.7777777777777778,0.0,0.2222222222222222,0.7777777777777778,0.286,0.2222222222222222,1.4444444444444444,1.6666666666666667,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.6666666666666666,1.5555555555555556
Luke Travers,1631247,2024-25,00,1610612739,CLE,23.0,6,0,7.0,0.5,1.1666666666666667,0.429,0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,1.3333333333333333
Gary Trent Jr.,1629018,2024-25,00,1610612749,MIL,26.0,43,7,24.6046511627907,3.3488372093023258,7.8604651162790695,0.426,2.1627906976744184,5.186046511627907,0.417,0.7441860465116279,0.8372093023255814,0.889,0.16279069767441862,2.116279069767442,2.2790697674418605,1.0232558139534884,0.9534883720930233,0.046511627906976744,0.5813953488372093,1.8372093023255813,9.604651162790697
Oscar Tshiebwe,1631131,2024-25,00,1610612762,UTA,25.0,3,0,15.333333333333334,1.3333333333333333,2.0,0.667,0.0,0.0,0.0,2.0,2.6666666666666665,0.75,1.6666666666666667,5.0,6.666666666666667,0.0,1.3333333333333333,0.0,0.3333333333333333,3.3333333333333335,4.666666666666667
Myles Turner,1626167,2024-25,00,1610612754,IND,28.0,45,45,31.133333333333333,5.488888888888889,11.466666666666667,0.479,2.088888888888889,5.2,0.402,2.3555555555555556,3.1333333333333333,0.752,1.3333333333333333,5.377777777777778,6.711111111111111,1.5555555555555556,0.8222222222222222,1.8222222222222222,1.9777777777777779,2.8666666666666667,15.422222222222222
Hunter Tyson,1641816,2024-25,00,1610612743,DEN,24.0,34,0,7.5,0.6470588235294118,1.7352941176470589,0.373,0.3235294117647059,1.0588235294117647,0.306,0.4117647058823529,0.5588235294117647,0.737,0.3235294117647059,1.2058823529411764,1.5294117647058822,0.38235294117647056,0.14705882352941177,0.14705882352941177,0.2647058823529412,0.9117647058823529,2.0294117647058822
Jaylon Tyson,1642281,2024-25,00,1610612739,CLE,22.0,31,2,9.064516129032258,1.1290322580645162,2.6129032258064515,0.432,0.3548387096774194,1.064516129032258,0.333,0.3548387096774194,0.4838709677419355,0.733,0.6774193548387096,1.4193548387096775,2.096774193548387,0.8387096774193549,0.22580645161290322,0.06451612903225806,0.3870967741935484,1.032258064516129,2.967741935483871
Stanley Umude,1630649,2024-25,00,1610612749,MIL,25.0,19,0,3.1578947368421053,0.21052631578947367,1.0526315789473684,0.2,0.10526315789473684,0.5789473684210527,0.182,0.10526315789473684,0.21052631578947367,0.5,0.21052631578947367,0.5263157894736842,0.7368421052631579,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.3157894736842105,0.631578947368421
Jonas Valančiūnas,202685,2024-25,00,1610612764,WAS,32.0,49,12,20.040816326530614,4.714285714285714,8.612244897959183,0.547,0.14285714285714285,0.5510204081632653,0.259,1.9387755102040816,2.163265306122449,0.896,2.4489795918367347,5.795918367346939,8.244897959183673,2.204081632653061,0.4489795918367347,0.5714285714285714,1.7959183673469388,1.9795918367346939,11.510204081632653
Fred VanVleet,1627832,2024-25,00,1610612745,HOU,30.0,45,45,35.46666666666667,5.044444444444444,13.044444444444444,0.387,2.6666666666666665,7.7555555555555555,0.344,1.8666666666666667,2.2666666666666666,0.824,0.6666666666666666,3.2222222222222223,3.888888888888889,5.8,1.6,0.4444444444444444,1.5555555555555556,2.4444444444444446,14.622222222222222
Jarred Vanderbilt,1629020,2024-25,00,1610612747,LAL,25.0,5,0,14.8,1.4,3.2,0.438,0.2,0.8,0.25,0.2,0.4,0.5,2.2,3.2,5.4,1.2,2.0,0.0,0.4,1.8,3.2
Devin Vassell,1630170,2024-25,00,1610612759,SAS,24.0,32,21,30.125,6.0625,14.03125,0.432,2.28125,6.4375,0.354,1.65625,2.1875,0.757,0.65625,2.96875,3.625,3.03125,1.09375,0.53125,1.625,1.625,16.0625
Gabe Vincent,1629216,2024-25,00,1610612747,LAL,28.0,41,5,20.097560975609756,1.951219512195122,4.878048780487805,0.4,1.1219512195121952,3.317073170731707,0.338,0.12195121951219512,0.24390243902439024,0.5,0.2682926829268293,1.024390243902439,1.2926829268292683,1.2682926829268293,0.6829268292682927,0.24390243902439024,0.6097560975609756,2.048780487804878,5.146341463414634
Tristan Vukcevic,1641774,2024-25,00,1610612764,WAS,21.0,9,0,4.666666666666667,1.0,2.3333333333333335,0.429,0.2222222222222222,1.2222222222222223,0.182,0.4444444444444444,0.5555555555555556,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.4444444444444444,0.0,0.1111111111111111,0.3333333333333333,0.4444444444444444,2.6666666666666665
Nikola Vučević,202696,2024-25,00,1610612741,CHI,34.0,50,50,32.28,8.04,14.68,0.548,1.86,4.64,0.401,1.76,2.18,0.807,2.38,8.0,10.38,3.54,0.92,0.7,1.62,2.36,19.7
Dean Wade,1629731,2024-25,00,1610612739,CLE,28.0,35,26,22.82857142857143,2.085714285714286,5.114285714285714,0.408,1.4857142857142858,4.257142857142857,0.349,0.37142857142857144,0.7142857142857143,0.52,1.0,4.085714285714285,5.085714285714285,1.5714285714285714,0.8571428571428571,0.45714285714285713,0.3142857142857143,1.9428571428571428,6.0285714285714285
Franz Wagner,1630532,2024-25,00,1610612753,ORL,23.0,31,31,33.096774193548384,8.838709677419354,19.225806451612904,0.46,2.0,6.483870967741935,0.308,5.258064516129032,6.032258064516129,0.872,0.9032258064516129,4.516129032258065,5.419354838709677,5.193548387096774,1.4838709677419355,0.45161290322580644,2.3548387096774195,2.5161290322580645,24.93548387096774
Moritz Wagner,1629021,2024-25,00,1610612753,ORL,27.0,30,1,18.8,4.666666666666667,8.3,0.562,0.9,2.5,0.36,2.6333333333333333,3.6666666666666665,0.718,1.3333333333333333,3.6,4.933333333333334,1.4,0.8,0.4,1.6333333333333333,1.8333333333333333,12.866666666666667
Jabari Walker,1631133,2024-25,00,1610612757,POR,22.0,37,1,10.135135135135135,1.2972972972972974,2.864864864864865,0.453,0.1891891891891892,0.918918918918919,0.206,0.43243243243243246,0.7027027027027027,0.615,0.7837837837837838,2.027027027027027,2.810810810810811,0.4594594594594595,0.5135135135135135,0.13513513513513514,0.5405405405405406,1.2162162162162162,3.2162162162162162
Jarace Walker,1641716,2024-25,00,1610612754,IND,21.0,48,1,16.729166666666668,2.2708333333333335,4.833333333333333,0.47,0.9375,2.4791666666666665,0.378,0.7291666666666666,1.1666666666666667,0.625,0.375,2.8541666666666665,3.2291666666666665,1.4583333333333333,0.8958333333333334,0.4166666666666667,1.1041666666666667,1.7083333333333333,6.208333333333333
Cason Wallace,1641717,2024-25,00,1610612760,OKC,21.0,46,32,27.369565217391305,3.0,6.782608695652174,0.442,0.9782608695652174,2.9347826086956523,0.333,0.30434782608695654,0.391304347826087,0.778,1.0869565217391304,2.369565217391304,3.4565217391304346,2.391304347826087,1.7608695652173914,0.5652173913043478,0.7391304347826086,2.239130434782609,7.282608695652174
Keaton Wallace,1630811,2024-25,00,1610612737,ATL,25.0,22,3,17.545454545454547,2.227272727272727,5.2727272727272725,0.422,0.9545454545454546,2.727272727272727,0.35,0.5,0.5,1.0,0.22727272727272727,1.3181818181818181,1.5454545454545454,2.3636363636363638,1.0,0.2727272727272727,1.1818181818181819,1.3636363636363635,5.909090909090909
Jordan Walsh,1641775,2024-25,00,1610612738,BOS,20.0,34,1,7.852941176470588,0.5588235294117647,1.588235294117647,0.352,0.3235294117647059,1.1176470588235294,0.289,0.14705882352941177,0.29411764705882354,0.5,0.35294117647058826,0.7352941176470589,1.088235294117647,0.2647058823529412,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.5294117647058824,1.588235294117647
Ja'Kobe Walter,1642266,2024-25,00,1610612761,TOR,20.0,31,8,18.93548387096774,2.6774193548387095,6.741935483870968,0.397,1.0,3.2580645161290325,0.307,1.032258064516129,1.4838709677419355,0.696,0.6774193548387096,1.7096774193548387,2.3870967741935485,1.4193548387096775,0.6129032258064516,0.1935483870967742,0.7741935483870968,1.8387096774193548,7.387096774193548
Kel'el Ware,1642276,2024-25,00,1610612748,MIA,20.0,33,7,18.12121212121212,3.5757575757575757,6.363636363636363,0.562,0.7575757575757576,1.8484848484848484,0.41,0.7272727272727273,1.0,0.727,1.2121212121212122,4.03030303030303,5.242424242424242,0.6363636363636364,0.5757575757575758,1.0,0.696969696969697,1.303030303030303,8.636363636363637
P.J. Washington,1629023,2024-25,00,1610612742,DAL,26.0,42,41,32.92857142857143,5.190476190476191,11.833333333333334,0.439,1.619047619047619,4.261904761904762,0.38,2.4285714285714284,3.238095238095238,0.75,1.6428571428571428,6.714285714285714,8.357142857142858,2.3333333333333335,1.2142857142857142,1.0,1.9047619047619047,2.4523809523809526,14.428571428571429
TyTy Washington Jr.,1631102,2024-25,00,1610612756,PHX,23.0,4,0,7.0,0.75,1.5,0.5,0.5,0.75,0.667,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.5,0.0,0.25,0.0,2.0
Lindy Waters III,1630322,2024-25,00,1610612744,GSW,27.0,38,9,17.236842105263158,2.0,5.394736842105263,0.371,1.2894736842105263,3.8947368421052633,0.331,0.21052631578947367,0.2894736842105263,0.727,0.42105263157894735,2.1052631578947367,2.526315789473684,1.105263157894737,0.5789473684210527,0.2631578947368421,0.4473684210526316,1.4473684210526316,5.5
Trendon Watford,1630570,2024-25,00,1610612751,BKN,24.0,16,0,16.3125,2.75,6.375,0.431,0.5625,1.9375,0.29,1.875,2.3125,0.811,0.4375,2.5625,3.0,1.25,0.4375,0.25,1.3125,2.3125,7.9375
Peyton Watson,1631212,2024-25,00,1610612743,DEN,22.0,48,12,24.125,2.9166666666666665,6.1875,0.471,0.6666666666666666,1.9583333333333333,0.34,1.5833333333333333,2.1041666666666665,0.752,0.8125,2.625,3.4375,1.5,0.8541666666666666,1.2291666666666667,0.8958333333333334,1.6666666666666667,8.083333333333334
Jaylen Wells,1642377,2024-25,00,1610612763,MEM,21.0,50,45,26.2,4.02,9.06,0.444,1.88,4.96,0.379,1.48,1.76,0.841,1.06,2.1,3.16,1.74,0.58,0.12,0.96,1.84,11.4
Victor Wembanyama,1641705,2024-25,00,1610612759,SAS,21.0,41,41,33.09756097560975,9.0,18.878048780487806,0.477,3.2195121951219514,9.0,0.358,3.4146341463414633,4.048780487804878,0.843,1.7317073170731707,9.146341463414634,10.878048780487806,3.682926829268293,1.1219512195121952,3.926829268292683,3.4146341463414633,2.2195121951219514,24.634146341463413
Blake Wesley,1631104,2024-25,00,1610612759,SAS,21.0,31,0,9.258064516129032,1.2258064516129032,2.6451612903225805,0.463,0.12903225806451613,0.6774193548387096,0.19,0.5483870967741935,0.7419354838709677,0.739,0.1935483870967742,0.5483870967741935,0.7419354838709677,1.935483870967742,0.45161290322580644,0.0967741935483871,0.9032258064516129,0.5161290322580645,3.129032258064516
Russell Westbrook,201566,2024-25,00,1610612743,DEN,36.0,48,27,27.666666666666668,4.895833333333333,10.270833333333334,0.477,1.1458333333333333,3.4583333333333335,0.331,2.0416666666666665,3.1875,0.641,1.375,3.7291666666666665,5.104166666666667,6.395833333333333,1.5,0.5,3.0416666666666665,2.5208333333333335,12.979166666666666
Coby White,1629632,2024-25,00,1610612741,CHI,24.0,44,44,32.59090909090909,6.2727272727272725,14.409090909090908,0.435,3.0454545454545454,8.227272727272727,0.37,2.909090909090909,3.272727272727273,0.889,0.3409090909090909,3.022727272727273,3.3636363636363638,4.659090909090909,0.9545454545454546,0.18181818181818182,2.477272727272727,2.25,18.5
Derrick White,1628401,2024-25,00,1610612738,BOS,30.0,48,48,33.770833333333336,5.541666666666667,12.583333333333334,0.44,3.375,8.875,0.38,1.7083333333333333,2.0833333333333335,0.82,0.9583333333333334,3.2708333333333335,4.229166666666667,4.166666666666667,0.8958333333333334,1.1666666666666667,1.5625,1.8958333333333333,16.166666666666668
Dariq Whitehead,1641727,2024-25,00,1610612751,BKN,20.0,8,0,7.0,1.5,3.125,0.48,1.375,2.625,0.524,0.125,0.375,0.333,0.125,0.5,0.625,0.125,0.375,0.125,0.375,0.25,4.5
Cam Whitmore,1641715,2024-25,00,1610612745,HOU,20.0,31,0,16.93548387096774,3.7419354838709675,8.548387096774194,0.438,1.2580645161290323,3.838709677419355,0.328,1.0,1.3870967741935485,0.721,0.7741935483870968,2.4516129032258065,3.225806451612903,0.8387096774193549,0.6774193548387096,0.2903225806451613,1.096774193548387,1.032258064516129,9.741935483870968
Aaron Wiggins,1630598,2024-25,00,1610612760,OKC,26.0,48,15,21.3125,4.0,8.145833333333334,0.491,1.375,3.7708333333333335,0.365,0.6666666666666666,0.8125,0.821,1.0416666666666667,2.5,3.5416666666666665,1.6041666666666667,0.7291666666666666,0.22916666666666666,0.875,1.2916666666666667,10.041666666666666
Andrew Wiggins,203952,2024-25,00,1610612744,GSW,29.0,43,43,30.13953488372093,6.069767441860465,13.674418604651162,0.444,2.186046511627907,5.767441860465116,0.379,3.2325581395348837,4.162790697674419,0.777,1.5348837209302326,3.046511627906977,4.5813953488372094,2.372093023255814,0.9302325581395349,0.7674418604651163,1.302325581395349,1.627906976744186,17.558139534883722
Alondes Williams,1631214,2024-25,00,1610612765,DET,25.0,1,0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
Brandon Williams,1630314,2024-25,00,1610612742,DAL,25.0,17,0,7.0588235294117645,0.9411764705882353,2.3529411764705883,0.4,0.29411764705882354,0.8823529411764706,0.333,0.5882352941176471,0.7647058823529411,0.769,0.11764705882352941,0.6470588235294118,0.7647058823529411,1.1176470588235294,0.17647058823529413,0.0,0.5882352941176471,0.4117647058823529,2.764705882352941
Cody Williams,1642262,2024-25,00,1610612762,UTA,20.0,26,12,20.96153846153846,1.3846153846153846,4.615384615384615,0.3,0.5769230769230769,2.423076923076923,0.238,0.5384615384615384,0.8461538461538461,0.636,0.5,1.6923076923076923,2.1923076923076925,1.3461538461538463,0.5,0.38461538461538464,0.8461538461538461,1.8846153846153846,3.8846153846153846
Grant Williams,1629684,2024-25,00,1610612766,CHA,26.0,16,7,29.9375,3.375,7.6875,0.439,1.6875,4.625,0.365,1.9375,2.3125,0.838,1.125,4.0,5.125,2.3125,1.125,0.8125,1.75,2.875,10.375
Jalen Williams,1631114,2024-25,00,1610612760,OKC,23.0,45,45,32.8,8.155555555555555,17.177777777777777,0.475,1.7333333333333334,5.0,0.347,3.088888888888889,3.9555555555555557,0.781,0.8222222222222222,4.7555555555555555,5.5777777777777775,5.155555555555556,1.8,0.7555555555555555,2.2666666666666666,2.533333333333333,21.133333333333333
Jaylin Williams,1631119,2024-25,00,1610612760,OKC,22.0,21,5,16.857142857142858,2.238095238095238,5.285714285714286,0.423,1.2857142857142858,3.619047619047619,0.355,0.2857142857142857,0.2857142857142857,1.0,1.2857142857142858,4.0476190476190474,5.333333333333333,2.380952380952381,0.47619047619047616,0.6666666666666666,0.7142857142857143,1.8571428571428572,6.0476190476190474
Kenrich Williams,1629026,2024-25,00,1610612760,OKC,30.0,37,1,14.324324324324325,2.27027027027027,4.5675675675675675,0.497,0.8108108108108109,2.2162162162162162,0.366,0.40540540540540543,0.4594594594594595,0.882,0.8648648648648649,2.4594594594594597,3.324324324324324,1.027027027027027,0.6486486486486487,0.13513513513513514,0.5675675675675675,1.5945945945945945,5.756756756756757
